	pv_measurement
2093	0.0
2094	0.0
2095	1.725
2096	21.5625
2097	85.3875
2098	100.9125
2099	169.9125
2100	166.4625
2101	115.575
2102	80.2125
2103	81.075
2104	69.0
2105	33.637499999999996
2106	40.5375
2107	3.45
2108	0.0
2109	0.0
2110	0.0
2111	0.0
2112	0.0
2113	0.0
2114	0.0
2115	0.0
2116	0.0
2117	0.0
2118	0.0
2119	5.175
2120	25.875
2121	191.475
2122	189.75
2123	372.6
2124	417.45
2125	651.1875
2126	218.2125
2127	43.9875
2128	170.775
2129	36.225
2130	55.2
2131	1.725
2132	0.0
2133	0.0
2134	0.0
2135	0.0
2136	0.0
2137	0.0
2138	0.0
2139	0.0
2140	0.0
2141	0.8625
2142	19.8375
2143	9.4875
2144	23.2875
2145	97.4625
2146	191.475
2147	261.33750000000003
2148	288.075
2149	384.675
2150	232.0125
2151	121.6125
2152	3.45
2153	2.5875
2154	0.0
2155	0.0
2156	0.0
2157	0.0
2158	0.0
2159	0.0
2160	0.0
2161	0.0
2162	0.0
2163	0.0
2164	0.0
2165	0.0
2166	16.3875
2167	45.7125
2168	62.1
2169	119.025
2170	303.6
2171	399.3375
2172	288.075
2173	238.9125
2174	248.4
2175	177.675
2176	98.325
2177	22.425
2178	0.0
2179	0.0
2180	0.0
2181	0.0
2182	0.0
2183	0.0
2184	0.0
2185	0.0
2186	0.0
2187	0.0
2188	0.0
2189	43.125
2190	232.0125
2191	364.8375
2192	321.7125
2193	219.075
2194	402.7875
2195	498.525
2196	359.6625
2197	301.0125
2198	348.45
2199	244.0875
2200	124.2
2201	36.225
2202	0.0
2203	0.0
2204	0.0
2205	0.0
2206	0.0
2207	0.0
2208	0.0
2209	0.0
2210	0.0
2211	0.0
2212	0.0
2213	49.1625
2214	176.8125
2215	343.275
2216	533.8874999999999
2217	654.6375
2218	742.6125
2219	746.925
2220	651.1875
2221	472.65
2222	294.975
2223	170.775
2224	87.1125
2225	23.2875
2226	0.0
2227	0.0
2228	0.0
2229	0.0
2230	0.0
2231	0.0
2232	0.0
2233	0.0
2234	0.0
2235	0.0
2236	0.0
2237	16.3875
2238	112.9875
2239	205.275
2240	376.9125
2241	633.9375
2242	780.5625
2243	733.9875
2244	641.7
2245	491.625
2246	355.35
2247	169.05
2248	74.175
2249	28.4625
2250	0.0
2251	0.0
2252	0.0
2253	0.0
2254	0.0
2255	0.0
2256	0.0
2257	0.0
2258	0.0
2259	0.0
2260	1.725
2261	53.475
2262	172.5
2263	343.275
2264	521.8125
2265	654.6375
2266	741.75
2267	746.925
2268	648.6
2269	504.5625
2270	313.95
2271	166.4625
2272	78.4875
2273	27.6
2274	0.0
2275	0.0
2276	0.0
2277	0.0
2278	0.0
2279	0.0
2280	0.0
2281	0.0
2282	0.0
2283	0.0
2284	2.5875
2285	67.27499999999999
2286	219.9375
2287	341.55
2288	476.9625
2289	677.925
2290	758.1375
2291	746.0625
2292	552.8625
2293	539.9250000000001
2294	255.3
2295	155.25
2296	69.0
2297	11.2125
2298	0.0
2299	0.0
2300	0.0
2301	0.0
2302	0.0
2303	0.0
2304	0.0
2305	0.0
2306	0.0
2307	0.0
2308	0.0
2309	5.175
2310	20.7
2311	55.2
2312	72.45
2313	188.8875
2314	213.0375
2315	144.0375
2316	187.1625
2317	186.3
2318	180.2625
2319	164.7375
2320	90.5625
2321	21.5625
2322	0.0
2323	0.0
2324	0.0
2325	0.0
2326	0.0
2327	0.0
2328	0.0
2329	0.0
2330	0.0
2331	0.0
2332	12.9375
2333	72.45
2334	213.0375
2335	424.35
2336	614.1
2337	716.7375
2338	802.125
2339	815.0625
2340	692.5875
2341	546.8249999999999
2342	350.175
2343	192.3375
2344	105.225
2345	35.3625
2346	0.8625
2347	0.0
2348	0.0
2349	0.0
2350	0.0
2351	0.0
2352	0.0
2353	0.0
2354	0.0
2355	0.0
2356	0.0
2357	18.1125
2358	110.4
2359	250.9875
2360	438.15
2361	735.7125
2362	830.5875
2363	809.8875
2364	744.3375
2365	584.775
2366	369.15
2367	191.475
2368	79.35
2369	35.3625
2370	1.725
2371	0.0
2372	0.0
2373	0.0
2374	0.0
2375	0.0
2376	0.0
2377	0.0
2378	0.0
2379	0.0
2380	6.9
2381	81.9375
2382	244.95
2383	445.05
2384	637.3875
2385	759.8625
2386	804.7125
2387	840.075
2388	748.65
2389	587.3625
2390	373.4625
2391	199.2375
2392	82.8
2393	32.775
2394	1.725
2395	0.0
2396	0.0
2397	0.0
2398	0.0
2399	0.0
2400	0.0
2401	0.0
2402	0.0
2403	0.0
2404	8.625
2405	87.975
2406	260.47499999999997
2407	457.9875
2408	639.1125
2409	740.8875
2410	828.8625
2411	837.4875
2412	748.65
2413	589.0875
2414	377.775
2415	204.4125
2416	86.25
2417	33.637499999999996
2418	2.5875
2419	0.0
2420	0.0
2421	0.0
2422	0.0
2423	0.0
2424	0.0
2425	0.0
2426	0.0
2427	0.0
2428	11.2125
2429	93.15
2430	264.78749999999997
2431	465.75
2432	641.7
2433	760.725
2434	793.5
2435	828.8625
2436	742.6125
2437	589.95
2438	379.5
2439	209.5875
2440	90.5625
2441	37.0875
2442	2.5875
2443	0.0
2444	0.0
2445	0.0
2446	0.0
2447	0.0
2448	0.0
2449	0.0
2450	0.0
2451	0.0
2452	12.075
2453	100.9125
2454	272.55
2455	451.0875
2456	647.7375
2457	765.9
2458	831.45
2459	839.2125
2460	727.95
2461	603.75
2462	397.6125
2463	218.2125
2464	95.7375
2465	39.675
2466	3.45
2467	0.0
2468	0.0
2469	0.0
2470	0.0
2471	0.0
2472	0.0
2473	0.0
2474	0.0
2475	0.0
2476	12.075
2477	104.3625
2478	288.075
2479	490.7625
2480	669.3
2481	790.9125
2482	855.6
2483	859.05
2484	771.075
2485	595.125
2486	407.1
2487	225.1125
2488	100.9125
2489	40.5375
2490	5.175
2491	0.0
2492	0.0
2493	0.0
2494	0.0
2495	0.0
2496	0.0
2497	0.0
2498	0.0
2499	0.0
2500	16.3875
2501	105.225
2502	292.3875
2503	489.0375
2504	665.85
2505	792.6375
2506	850.425
2507	859.05
2508	771.9375
2509	606.3375
2510	416.5875
2511	233.7375
2512	102.6375
2513	42.2625
2514	6.0375
2515	0.0
2516	0.0
2517	0.0
2518	0.0
2519	0.0
2520	0.0
2521	0.0
2522	0.0
2523	0.0
2524	18.975
2525	112.125
2526	298.425
2527	495.9375
2528	677.925
2529	783.15
2530	852.15
2531	840.9375
2532	757.275
2533	592.5375
2534	418.3125
2535	245.8125
2536	116.4375
2537	50.8875
2538	8.625
2539	0.0
2540	0.0
2541	0.0
2542	0.0
2543	0.0
2544	0.0
2545	0.0
2546	0.0
2547	0.0
2548	29.325
2549	126.7875
2550	301.0125
2551	500.25
2552	664.9875
2553	779.7
2554	836.625
2555	853.0125
2556	778.8375
2557	605.475
2558	432.1125
2559	250.125
2560	119.025
2561	48.3
2562	8.625
2563	0.0
2564	0.0
2565	0.0
2566	0.0
2567	0.0
2568	0.0
2569	0.0
2570	0.0
2571	0.0
2572	35.3625
2573	145.7625
2574	292.3875
2575	497.6625
2576	569.25
2577	658.0875
2578	589.0875
2579	647.7375
2580	640.8375
2581	496.8
2582	428.6625
2583	273.41249999999997
2584	161.2875
2585	78.4875
2586	2.5875
2587	0.0
2588	0.0
2589	0.0
2590	0.0
2591	0.0
2592	0.0
2593	0.0
2594	0.0
2595	0.0
2596	27.6
2597	136.275
2598	252.7125
2599	337.2375
2600	514.0500000000001
2601	683.9625
2602	833.175
2603	759.8625
2604	693.45
2605	572.7
2606	457.125
2607	276.0
2608	228.5625
2609	76.7625
2610	15.525
2611	0.0
2612	0.0
2613	0.0
2614	0.0
2615	0.0
2616	0.0
2617	0.0
2618	0.0
2619	0.8625
2620	33.637499999999996
2621	144.0375
2622	324.3
2623	514.0500000000001
2624	662.4
2625	792.6375
2626	826.275
2627	819.375
2628	602.025
2629	321.7125
2630	237.1875
2631	135.4125
2632	100.9125
2633	43.9875
2634	0.8625
2635	0.0
2636	0.0
2637	0.0
2638	0.0
2639	0.0
2640	0.0
2641	0.0
2642	0.0
2643	0.0
2644	0.0
2645	8.625
2646	57.7875
2647	56.925
2648	81.9375
2649	109.5375
2650	165.6
2651	146.625
2652	410.55
2653	264.78749999999997
2654	119.8875
2655	197.5125
2656	114.7125
2657	44.85
2658	5.175
2659	0.0
2660	0.0
2661	0.0
2662	0.0
2663	0.0
2664	0.0
2665	0.0
2666	0.0
2667	0.0
2668	56.0625
2669	158.7
2670	200.9625
2671	480.4125
2672	644.2875
2673	767.625
2674	871.125
2675	878.8875
2676	796.95
2677	658.95
2678	474.375
2679	290.6625
2680	151.8
2681	65.55
2682	12.075
2683	0.0
2684	0.0
2685	0.0
2686	0.0
2687	0.0
2688	0.0
2689	0.0
2690	0.0
2691	2.5875
2692	57.7875
2693	112.125
2694	365.7
2695	520.0875
2696	733.125
2697	837.4875
2698	865.95
2699	897.8625
2700	829.725
2701	671.025
2702	495.9375
2703	296.7
2704	155.25
2705	63.825
2706	15.525
2707	0.0
2708	0.0
2709	0.0
2710	0.0
2711	0.0
2712	0.0
2713	0.0
2714	0.0
2715	1.725
2716	34.5
2717	153.525
2718	370.875
2719	565.8
2720	740.8875
2721	871.125
2722	912.525
2723	912.525
2724	815.0625
2725	690.8625
2726	503.7
2727	319.125
2728	174.225
2729	76.7625
2730	25.0125
2731	0.0
2732	0.0
2733	0.0
2734	0.0
2735	0.0
2736	0.0
2737	0.0
2738	0.0
2739	2.5875
2740	48.3
2741	73.3125
2742	144.9
2743	259.6125
2744	464.025
2745	319.125
2746	399.3375
2747	552.8625
2748	791.775
2749	669.3
2750	538.1999999999999
2751	317.4
2752	183.7125
2753	83.6625
2754	31.05
2755	0.0
2756	0.0
2757	0.0
2758	0.0
2759	0.0
2760	0.0
2761	0.0
2762	0.0
2763	0.0
2764	62.1
2765	185.4375
2766	353.625
2767	531.3000000000001
2768	627.9
2769	696.0375
2770	837.4875
2771	888.375
2772	796.95
2773	690.0
2774	503.7
2775	324.3
2776	184.575
2777	84.525
2778	25.875
2779	0.0
2780	0.0
2781	0.0
2782	0.0
2783	0.0
2784	0.0
2785	0.0
2786	0.0
2787	2.5875
2788	55.2
2789	209.5875
2790	265.65000000000003
2791	464.8875
2792	570.1125
2793	835.7625
2794	892.6875
2795	898.725
2796	734.85
2797	702.9375
2798	492.4875
2799	267.375
2800	212.175
2801	100.9125
2802	21.5625
2803	0.0
2804	0.0
2805	0.0
2806	0.0
2807	0.0
2808	0.0
2809	0.0
2810	0.0
2811	10.35
2812	69.8625
2813	214.7625
2814	395.8875
2815	573.5625
2816	704.6625
2817	837.4875
2818	884.0625
2819	892.6875
2820	814.2
2821	690.0
2822	511.4625
2823	338.1
2824	194.925
2825	87.1125
2826	30.1875
2827	0.8625
2828	0.0
2829	0.0
2830	0.0
2831	0.0
2832	0.0
2833	0.0
2834	0.0
2835	12.9375
2836	90.5625
2837	208.725
2838	372.6
2839	552.8625
2840	700.35
2841	938.4
2842	696.9
2843	559.7625
2844	280.3125
2845	136.275
2846	89.7
2847	58.65
2848	79.35
2849	41.4
2850	5.175
2851	0.0
2852	0.0
2853	0.0
2854	0.0
2855	0.0
2856	0.0
2857	0.0
2858	0.0
2859	20.7
2860	126.7875
2861	286.35
2862	396.75
2863	464.8875
2864	537.3375
2865	715.875
2866	412.275
2867	258.75
2868	131.1
2869	95.7375
2870	80.2125
2871	42.2625
2872	13.8
2873	1.725
2874	0.0
2875	0.0
2876	0.0
2877	0.0
2878	0.0
2879	0.0
2880	0.0
2881	0.0
2882	0.0
2883	0.8625
2884	38.8125
2885	155.25
2886	163.0125
2887	105.225
2888	102.6375
2889	308.775
2890	239.775
2891	303.6
2892	317.4
2893	227.7
2894	209.5875
2895	164.7375
2896	93.15
2897	46.575
2898	11.2125
2899	0.0
2900	0.0
2901	0.0
2902	0.0
2903	0.0
2904	0.0
2905	0.0
2906	0.0
2907	5.175
2908	50.025
2909	124.2
2910	306.1875
2911	490.7625
2912	677.925
2913	477.825
2914	912.525
2915	842.6625
2916	732.2625
2917	576.15
2918	386.4
2919	265.65000000000003
2920	160.425
2921	141.45
2922	62.9625
2923	1.725
2924	0.0
2925	0.0
2926	0.0
2927	0.0
2928	0.0
2929	0.0
2930	0.0
2931	0.8625
2932	51.75
2933	133.6875
2934	196.65
2935	285.4875
2936	250.125
2937	422.625
2938	878.025
2939	542.5124999999999
2940	545.9625
2941	668.4375
2942	457.9875
2943	360.525
2944	222.525
2945	109.5375
2946	29.325
2947	6.9
2948	0.0
2949	0.0
2950	0.0
2951	0.0
2952	0.0
2953	0.0
2954	0.0
2955	1.725
2956	31.9125
2957	79.35
2958	118.1625
2959	100.05
2960	181.9875
2961	131.1
2962	88.8375
2963	147.4875
2964	146.625
2965	218.2125
2966	143.175
2967	139.725
2968	160.425
2969	179.4
2970	78.4875
2971	2.5875
2972	0.0
2973	0.0
2974	0.0
2975	0.0
2976	0.0
2977	0.0
2978	0.0
2979	4.3125
2980	30.1875
2981	85.3875
2982	186.3
2983	192.3375
2984	126.7875
2985	403.65
2986	251.85
2987	359.6625
2988	644.2875
2989	526.9875000000001
2990	225.975
2991	190.6125
2992	299.2875
2993	123.3375
2994	40.5375
2995	2.5875
2996	0.0
2997	0.0
2998	0.0
2999	0.0
3000	0.0
3001	0.0
3002	0.0
3003	24.15
3004	75.9
3005	282.9
3006	552.0
3007	712.425
3008	865.0875
3009	989.2875
3010	846.975
3011	332.0625
3012	644.2875
3013	657.225
3014	665.85
3015	478.6875
3016	332.925
3017	132.82500000000002
3018	42.2625
3019	3.45
3020	0.0
3021	0.0
3022	0.0
3023	0.0
3024	0.0
3025	0.0
3026	0.0
3027	28.4625
3028	99.1875
3029	112.9875
3030	323.4375
3031	587.3625
3032	715.875
3033	549.4125
3034	501.975
3035	770.2125
3036	1073.8125
3037	552.8625
3038	588.225
3039	578.7375
3040	215.625
3041	153.525
3042	86.25
3043	3.45
3044	0.0
3045	0.0
3046	0.0
3047	0.0
3048	0.0
3049	0.0
3050	0.0
3051	3.45
3052	47.4375
3053	301.0125
3054	439.0125
3055	663.2625
3056	798.675
3057	338.9625
3058	715.875
3059	1009.9875
3060	836.625
3061	754.6875
3062	413.1375
3063	573.5625
3064	287.2125
3065	139.725
3066	60.375
3067	7.7625
3068	0.0
3069	0.0
3070	0.0
3071	0.0
3072	0.0
3073	0.0
3074	0.0
3075	37.95
3076	136.275
3077	318.2625
3078	430.3875
3079	564.075
3080	378.6375
3081	303.6
3082	441.6
3083	388.125
3084	186.3
3085	186.3
3086	86.25
3087	46.575
3088	34.5
3089	10.35
3090	3.45
3091	0.0
3092	0.0
3093	13.8
3094	13.8
3095	13.8
3096	13.8
3097	13.8
3098	13.8
3099	13.8
3100	13.8
3101	130.23749999999998
3102	215.625
3103	520.0875
3104	451.0875
3105	293.25
3106	267.375
3107	683.9625
3108	882.3375
3109	643.425
3110	474.375
3111	664.125
3112	284.625
3113	47.4375
3114	13.8
3115	0.0
3116	0.0
3117	0.0
3118	0.0
3119	0.0
3120	0.0
3121	0.0
3122	0.0
3123	0.0
3124	19.8375
3125	43.9875
3126	100.05
3127	171.6375
3128	176.8125
3129	282.9
3130	344.1375
3131	381.225
3132	237.1875
3133	379.5
3134	523.5375
3135	327.75
3136	258.75
3137	63.825
3138	31.05
3139	6.9
3140	0.0
3141	0.0
3142	0.0
3143	0.0
3144	0.0
3145	0.0
3146	0.0
3147	13.8
3148	106.0875
3149	279.45
3150	382.0875
3151	552.8625
3152	787.4625
3153	827.1375
3154	834.0375
3155	610.65
3156	1152.3
3157	552.0
3158	562.35
3159	539.0625
3160	263.0625
3161	163.875
3162	50.025
3163	10.35
3164	0.0
3165	0.0
3166	0.0
3167	0.0
3168	0.0
3169	0.0
3170	0.0
3171	24.15
3172	85.3875
3173	157.8375
3174	194.925
3175	305.325
3176	708.975
3177	399.3375
3178	704.6625
3179	572.7
3180	480.4125
3181	721.05
3182	526.9875000000001
3183	563.2125
3184	228.5625
3185	106.95
3186	83.6625
3187	18.1125
3188	0.0
3189	0.0
3190	0.0
3191	0.0
3192	0.0
3193	0.0
3194	0.0
3195	0.8625
3196	17.25
3197	77.625
3198	315.675
3199	416.5875
3200	778.8375
3201	592.5375
3202	620.1375
3203	409.6875
3204	260.47499999999997
3205	320.85
3206	175.0875
3207	285.4875
3208	190.6125
3209	81.9375
3210	44.85
3211	8.625
3212	0.0
3213	0.0
3214	0.0
3215	0.0
3216	0.0
3217	0.0
3218	0.0
3219	0.8625
3220	31.05
3221	50.025
3222	116.4375
3223	163.0125
3224	246.675
3225	379.5
3226	599.4375
3227	940.9875
3228	972.9
3229	844.3875
3230	664.125
3231	483.0
3232	393.3
3233	194.925
3234	131.9625
3235	41.4
3236	0.8625
3237	0.0
3238	0.0
3239	0.0
3240	0.0
3241	0.0
3242	0.0
3243	14.6625
3244	94.875
3245	85.3875
3246	153.525
3247	236.325
3248	405.375
3249	557.175
3250	785.7375
3251	792.6375
3252	903.9
3253	819.375
3254	662.4
3255	431.25
3256	332.0625
3257	172.5
3258	95.7375
3259	23.2875
3260	0.0
3261	0.0
3262	0.0
3263	0.0
3264	0.0
3265	0.0
3266	4.3125
3267	50.025
3268	164.7375
3269	338.1
3270	526.125
3271	691.725
3272	876.3
3273	976.35
3274	1017.75
3275	1023.7875
3276	957.375
3277	815.925
3278	674.475
3279	501.975
3280	335.5125
3281	175.95
3282	94.875
3283	34.5
3284	0.0
3285	0.0
3286	0.0
3287	0.0
3288	0.0
3289	0.0
3290	18.1125
3291	69.8625
3292	118.1625
3293	199.2375
3294	541.65
3295	563.2125
3296	845.25
3297	890.1
3298	759.0
3299	465.75
3300	808.1625
3301	655.5
3302	562.35
3303	467.475
3304	261.33750000000003
3305	215.625
3306	89.7
3307	23.2875
3308	0.0
3309	0.0
3310	0.0
3311	0.0
3312	0.0
3313	0.0
3314	7.7625
3315	98.325
3316	155.25
3317	217.35
3318	214.7625
3319	172.5
3320	83.6625
3321	67.27499999999999
3322	150.9375
3323	699.4875
3324	621.8625
3325	547.6875
3326	510.6
3327	374.325
3328	330.3375
3329	183.7125
3330	111.2625
3331	29.325
3332	0.8625
3333	0.0
3334	0.0
3335	0.0
3336	0.0
3337	0.0
3338	0.0
3339	33.637499999999996
3340	160.425
3341	346.725
3342	505.425
3343	695.175
3344	780.5625
3345	923.7375
3346	1002.225
3347	950.475
3348	982.3875
3349	868.5375
3350	706.3875
3351	520.9499999999999
3352	363.1125
3353	181.9875
3354	97.4625
3355	43.125
3356	1.725
3357	0.0
3358	0.0
3359	0.0
3360	0.0
3361	0.0
3362	17.25
3363	75.9
3364	142.3125
3365	161.2875
3366	244.95
3367	326.8875
3368	379.5
3369	780.5625
3370	1050.5249999999999
3371	1028.9624999999999
3372	553.725
3373	527.85
3374	604.6125
3375	398.475
3376	200.9625
3377	96.6
3378	77.625
3379	30.1875
3380	0.0
3381	0.0
3382	0.0
3383	0.0
3384	0.0
3385	0.0
3386	7.7625
3387	36.225
3388	93.15
3389	181.125
3390	246.675
3391	303.6
3392	269.09999999999997
3393	167.325
3394	262.2
3395	443.325
3396	543.375
3397	558.0375
3398	566.6625
3399	578.7375
3400	388.9875
3401	233.7375
3402	53.475
3403	14.6625
3404	0.0
3405	0.0
3406	0.0
3407	0.0
3408	0.0
3409	0.0
3410	0.0
3411	3.45
3412	17.25
3413	78.4875
3414	129.375
3415	198.375
3416	345.0
3417	445.9125
3418	816.7875
3419	884.0625
3420	495.9375
3421	263.0625
3422	315.675
3423	232.0125
3424	176.8125
3425	107.8125
3426	31.05
3427	6.9
3428	0.0
3429	0.0
3430	0.0
3431	0.0
3432	0.0
3433	0.0
3434	7.7625
3435	64.6875
3436	181.9875
3437	371.7375
3438	567.525
3439	755.55
3440	884.925
3441	1008.2625
3442	1053.9750000000001
3443	1063.4624999999999
3444	1043.625
3445	936.675
3446	664.9875
3447	409.6875
3448	351.0375
3449	188.8875
3450	176.8125
3451	53.475
3452	2.5875
3453	0.0
3454	0.0
3455	0.0
3456	0.0
3457	0.0
3458	7.7625
3459	42.2625
3460	101.775
3461	176.8125
3462	188.8875
3463	380.3625
3464	394.1625
3465	358.8
3466	348.45
3467	449.3625
3468	602.8875
3469	574.425
3470	683.9625
3471	434.7
3472	246.675
3473	166.4625
3474	113.85
3475	56.0625
3476	1.725
3477	0.0
3478	0.0
3479	0.0
3480	0.0
3481	0.0
3482	1.725
3483	8.625
3484	68.1375
3485	222.525
3486	409.6875
3487	610.65
3488	785.7375
3489	789.1875
3490	591.675
3491	700.35
3492	622.725
3493	479.55
3494	759.0
3495	683.1
3496	431.25
3497	276.8625
3498	105.225
3499	39.675
3500	0.8625
3501	0.0
3502	0.0
3503	0.0
3504	0.0
3505	0.0
3506	11.2125
3507	72.45
3508	91.425
3509	156.1125
3510	195.7875
3511	324.3
3512	321.7125
3513	318.2625
3514	278.5875
3515	608.0625
3516	961.6875
3517	613.2375
3518	689.1375
3519	406.2375
3520	415.725
3521	326.025
3522	155.25
3523	60.375
3524	5.175
3525	0.0
3526	0.0
3527	0.0
3528	0.0
3529	0.0
3530	12.9375
3531	56.925
3532	112.125
3533	217.35
3534	406.2375
3535	375.1875
3536	314.8125
3537	722.775
3538	670.1625
3539	396.75
3540	575.2875
3541	332.925
3542	276.8625
3543	180.2625
3544	59.5125
3545	37.0875
3546	9.4875
3547	0.0
3548	0.0
3549	0.0
3550	0.0
3551	0.0
3552	0.0
3553	0.0
3554	1.725
3555	45.7125
3556	138.0
3557	311.3625
3558	361.3875
3559	437.2875
3560	361.3875
3561	566.6625
3562	658.0875
3563	460.575
3564	640.8375
3565	702.075
3566	587.3625
3567	500.25
3568	361.3875
3569	187.1625
3570	143.175
3571	27.6
3572	3.45
3573	0.0
3574	0.0
3575	0.0
3576	0.0
3577	0.8625
3578	30.1875
3579	63.825
3580	138.8625
3581	245.8125
3582	606.3375
3583	566.6625
3584	799.5375
3585	1006.5375
3586	918.5625
3587	170.775
3588	90.5625
3589	156.1125
3590	79.35
3591	95.7375
3592	194.925
3593	150.075
3594	124.2
3595	54.3375
3596	0.0
3597	0.0
3598	0.0
3599	0.0
3600	0.0
3601	0.0
3602	2.5875
3603	42.2625
3604	186.3
3605	142.3125
3606	110.4
3607	276.0
3608	276.0
3609	276.0
3610	276.0
3611	276.0
3612	276.0
3613	276.0
3614	276.0
3615	276.0
3616	276.0
3617	276.0
3618	276.0
3619	276.0
3620	276.0
3621	276.0
3622	276.0
3623	276.0
3624	276.0
3625	276.0
3626	276.0
3627	276.0
3628	276.0
3629	276.0
3630	276.0
3631	276.0
3632	276.0
3633	276.0
3634	276.0
3635	276.0
3636	276.0
3637	276.0
3638	276.0
3639	276.0
3640	276.0
3641	276.0
3642	276.0
3643	276.0
3644	276.0
3645	276.0
3646	276.0
3647	276.0
3648	276.0
3649	276.0
3650	276.0
3651	276.0
3652	276.0
3653	276.0
3654	276.0
3655	276.0
3656	276.0
3657	276.0
3658	276.0
3659	276.0
3660	276.0
3661	276.0
3662	276.0
3663	276.0
3664	276.0
3665	276.0
3666	276.0
3667	276.0
3668	276.0
3669	276.0
3670	276.0
3671	276.0
3672	276.0
3673	276.0
3674	276.0
3675	276.0
3676	276.0
3677	276.0
3678	276.0
3679	276.0
3680	276.0
3681	276.0
3682	276.0
3683	276.0
3684	276.0
3685	650.325
3686	489.9
3687	619.275
3688	406.2375
3689	257.02500000000003
3690	95.7375
3691	6.0375
3692	0.0
3693	0.0
3694	0.0
3695	0.0
3696	0.0
3697	0.8625
3698	30.1875
3699	110.4
3700	233.7375
3701	332.925
3702	563.2125
3703	583.9125
3704	908.2125
3705	975.4875
3706	1146.2625
3707	1042.7625
3708	577.0125
3709	514.0500000000001
3710	439.875
3711	577.0125
3712	251.85
3713	46.575
3714	54.3375
3715	46.575
3716	4.3125
3717	0.0
3718	0.0
3719	0.0
3720	0.0
3721	0.8625
3722	26.7375
3723	94.875
3724	225.1125
3725	309.6375
3726	324.3
3727	307.9125
3728	387.2625
3729	307.05
3730	290.6625
3731	248.4
3732	386.4
3733	769.35
3734	457.125
3735	432.975
3736	442.4625
3737	306.1875
3738	165.6
3739	55.2
3740	6.0375
3741	0.0
3742	0.0
3743	0.0
3744	0.0
3745	2.5875
3746	26.7375
3747	72.45
3748	200.1
3749	356.2125
3750	681.375
3751	657.225
3752	884.0625
3753	1005.675
3754	975.4875
3755	1019.475
3756	1027.2375
3757	889.2375
3758	727.95
3759	582.1875
3760	439.875
3761	90.5625
3762	105.225
3763	26.7375
3764	14.6625
3765	0.0
3766	0.0
3767	0.0
3768	0.0
3769	0.0
3770	0.8625
3771	5.175
3772	129.375
3773	154.3875
3774	100.9125
3775	615.825
3776	426.9375
3777	132.82500000000002
3778	56.0625
3779	87.975
3780	106.95
3781	82.8
3782	155.25
3783	153.525
3784	64.6875
3785	50.025
3786	27.6
3787	2.5875
3788	0.0
3789	0.0
3790	0.0
3791	0.0
3792	0.0
3793	0.8625
3794	24.15
3795	66.41250000000001
3796	194.0625
3797	213.0375
3798	280.3125
3799	382.0875
3800	581.325
3801	765.9
3802	757.275
3803	1016.8875
3804	1009.125
3805	934.0875
3806	780.5625
3807	611.5125
3808	450.225
3809	288.075
3810	78.4875
3811	18.1125
3812	0.0
3813	0.0
3814	0.0
3815	0.0
3816	0.0
3817	0.0
3818	0.0
3819	24.15
3820	72.45
3821	160.425
3822	539.9250000000001
3823	813.3375
3824	997.9125
3825	1041.8999999999999
3826	1070.3625
3827	628.7625
3828	580.4625
3829	647.7375
3830	492.4875
3831	207.8625
3832	75.0375
3833	20.7
3834	36.225
3835	14.6625
3836	0.0
3837	0.0
3838	0.0
3839	0.0
3840	0.0
3841	0.0
3842	0.8625
3843	12.9375
3844	50.8875
3845	105.225
3846	157.8375
3847	324.3
3848	219.075
3849	399.3375
3850	602.8875
3851	871.9875
3852	428.6625
3853	147.4875
3854	118.1625
3855	168.1875
3856	149.2125
3857	231.15
3858	75.9
3859	36.225
3860	2.5875
3861	0.0
3862	0.0
3863	0.0
3864	0.0
3865	1.725
3866	35.3625
3867	95.7375
3868	261.33750000000003
3869	275.1375
3870	614.9625
3871	807.3
3872	987.5625
3873	1014.3
3874	1091.0625
3875	1034.1375
3876	1097.1000000000001
3877	956.5125
3878	803.85
3879	635.6625
3880	471.7875
3881	315.675
3882	166.4625
3883	72.45
3884	17.25
3885	0.8625
3886	0.0
3887	0.0
3888	0.0
3889	7.7625
3890	44.85
3891	93.15
3892	200.1
3893	285.4875
3894	483.8625
3895	413.1375
3896	522.6750000000001
3897	410.55
3898	816.7875
3899	652.05
3900	572.7
3901	382.0875
3902	464.8875
3903	301.0125
3904	106.0875
3905	32.775
3906	4.3125
3907	0.0
3908	0.0
3909	0.0
3910	0.0
3911	0.0
3912	0.0
3913	0.0
3914	7.7625
3915	24.15
3916	61.2375
3917	33.637499999999996
3918	78.4875
3919	161.2875
3920	156.1125
3921	113.85
3922	305.325
3923	572.7
3924	779.7
3925	999.6375
3926	698.625
3927	659.8125
3928	475.2375
3929	298.425
3930	172.5
3931	72.45
3932	12.075
3933	0.0
3934	0.0
3935	0.0
3936	0.0
3937	0.8625
3938	27.6
3939	70.725
3940	228.5625
3941	233.7375
3942	370.0125
3943	537.3375
3944	564.9375
3945	745.2
3946	768.4875
3947	731.4
3948	667.575
3949	603.75
3950	604.6125
3951	501.975
3952	343.275
3953	219.9375
3954	111.2625
3955	63.825
3956	13.8
3957	0.0
3958	0.0
3959	0.0
3960	0.0
3961	0.8625
3962	27.6
3963	84.525
3964	157.8375
3965	333.7875
3966	603.75
3967	630.4875
3968	965.1375
3969	1038.45
3970	1046.2124999999999
3971	1031.55
3972	1009.9875
3973	898.725
3974	814.2
