	date_forecast	building	pv_measurement	scaled_pv_measurements
389	2023-05-20 01:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
390	2023-05-20 01:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
391	2023-05-20 01:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
392	2023-05-20 02:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
393	2023-05-20 02:15:00	A	171.58280225521824	202.5530619336473
394	2023-05-20 02:30:00	A	150.8881405854179	178.12306643407524
395	2023-05-20 02:45:00	A	212.58891559651101	250.96067450383094
396	2023-05-20 03:00:00	A	276.6142138812063	326.5423763896079
397	2023-05-20 03:15:00	A	372.370810325255	439.58279509798575
398	2023-05-20 03:30:00	A	433.7929622775879	512.0914893550782
399	2023-05-20 03:45:00	A	529.5342427795614	625.1138276327663
400	2023-05-20 04:00:00	A	627.0539900728511	740.2356414371018
401	2023-05-20 04:15:00	A	630.2730249654553	744.035703945688
402	2023-05-20 04:30:00	A	858.9713475998295	1014.0134925108754
403	2023-05-20 04:45:00	A	1006.2664521113887	1187.8949889925284
404	2023-05-20 05:00:00	A	1158.5848512295493	1367.7064719890798
405	2023-05-20 05:15:00	A	1310.4520077689176	1546.9852642683338
406	2023-05-20 05:30:00	A	1713.1105434261226	2022.3226421354395
407	2023-05-20 05:45:00	A	1967.873198807225	2323.069309257899
408	2023-05-20 06:00:00	A	2290.135075117066	2703.4986351174225
409	2023-05-20 06:15:00	A	2564.0340552413445	3026.8356849585502
410	2023-05-20 06:30:00	A	2854.8990882668645	3370.201117125332
411	2023-05-20 06:45:00	A	2942.693377137473	3473.842051981833
412	2023-05-20 07:00:00	A	3126.5006604913865	3690.826082780341
413	2023-05-20 07:15:00	A	3460.2568683159775	4084.8244377767705
414	2023-05-20 07:30:00	A	3691.665240196752	4358.001432588939
415	2023-05-20 07:45:00	A	3816.3790892001552	4505.22581434018
416	2023-05-20 08:00:00	A	4258.925841286574	5027.651130314226
417	2023-05-20 08:15:00	A	4189.404978303097	4945.581928270147
418	2023-05-20 08:30:00	A	4336.649143571819	5119.403291105108
419	2023-05-20 08:45:00	A	4336.649143571819	5119.403291105108
420	2023-05-20 09:00:00	A	4336.649143571819	5119.403291105108
421	2023-05-20 09:15:00	A	4244.528861572704	5010.655532356202
422	2023-05-20 09:30:00	A	4275.325190540458	5047.010520424621
423	2023-05-20 09:45:00	A	4336.649143571819	5119.403291105108
424	2023-05-20 10:00:00	A	4443.925060697699	5246.042238598615
425	2023-05-20 10:15:00	A	4519.239849216768	5334.951155010477
426	2023-05-20 10:30:00	A	4508.146080264073	5321.854988959929
427	2023-05-20 10:45:00	A	4508.146080264073	5321.854988959929
428	2023-05-20 11:00:00	A	4372.640584389405	5161.891095507335
429	2023-05-20 11:15:00	A	4372.640584389405	5161.891095507335
430	2023-05-20 11:30:00	A	4372.640584389405	5161.891095507335
431	2023-05-20 11:45:00	A	4372.640584389405	5161.891095507335
432	2023-05-20 12:00:00	A	4572.6656610800965	5398.020190117572
433	2023-05-20 12:15:00	A	4572.6656610800965	5398.020190117572
434	2023-05-20 12:30:00	A	4572.6656610800965	5398.020190117572
435	2023-05-20 12:45:00	A	4372.640584389405	5161.891095507335
436	2023-05-20 13:00:00	A	4508.146080264073	5321.854988959929
437	2023-05-20 13:15:00	A	4480.98930057016	5289.796479558283
438	2023-05-20 13:30:00	A	4336.649143571819	5119.403291105108
439	2023-05-20 13:45:00	A	4336.649143571819	5119.403291105108
440	2023-05-20 14:00:00	A	4244.528861572704	5010.655532356202
441	2023-05-20 14:15:00	A	4275.325190540458	5047.010520424621
442	2023-05-20 14:30:00	A	4189.404978303097	4945.581928270147
443	2023-05-20 14:45:00	A	4101.041091018005	4841.2685839331525
444	2023-05-20 15:00:00	A	3816.3790892001552	4505.22581434018
445	2023-05-20 15:15:00	A	3331.85294039367	3933.2439272411953
446	2023-05-20 15:30:00	A	3307.054930548086	3903.9699396499877
447	2023-05-20 15:45:00	A	3019.6273920082062	3564.662460986091
448	2023-05-20 16:00:00	A	2861.435284572262	3377.9170802501703
449	2023-05-20 16:15:00	A	2721.3771312401145	3212.5787862409525
450	2023-05-20 16:30:00	A	2541.33966594138	3000.045016074471
451	2023-05-20 16:45:00	A	2131.905363134016	2516.7088623092263
452	2023-05-20 17:00:00	A	1962.5375424036883	2316.7705804356788
453	2023-05-20 17:15:00	A	1713.1105434261226	2022.3226421354395
454	2023-05-20 17:30:00	A	1506.6783889191988	1778.63000844863
455	2023-05-20 17:45:00	A	1319.2197119393786	1557.3355167558395
456	2023-05-20 18:00:00	A	1007.7852789644083	1189.6879602319689
457	2023-05-20 18:15:00	A	873.4429048932378	1031.0971291119843
458	2023-05-20 18:30:00	A	781.6242807302863	922.7054766719157
459	2023-05-20 18:45:00	A	541.0485453672837	638.7064325705538
460	2023-05-20 19:00:00	A	479.60522261047424	566.1727462325886
461	2023-05-20 19:15:00	A	381.8536909396978	450.77731155977875
462	2023-05-20 19:30:00	A	293.58284298165756	346.5737999118815
463	2023-05-20 19:45:00	A	251.3311485361914	296.69578201423536
464	2023-05-20 20:00:00	A	192.49230856950726	227.23668098994682
465	2023-05-20 20:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
466	2023-05-20 20:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
467	2023-05-20 20:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
468	2023-05-20 21:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
469	2023-05-20 21:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
470	2023-05-20 21:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
471	2023-05-20 21:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
472	2023-05-20 22:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
473	2023-05-20 22:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
474	2023-05-20 22:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
475	2023-05-20 22:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
476	2023-05-20 23:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
477	2023-05-20 23:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
478	2023-05-20 23:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
479	2023-05-20 23:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
480	2023-05-21 00:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
481	2023-05-21 00:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
482	2023-05-21 00:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
483	2023-05-21 00:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
484	2023-05-21 01:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
485	2023-05-21 01:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
486	2023-05-21 01:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
487	2023-05-21 01:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
488	2023-05-21 02:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
489	2023-05-21 02:15:00	A	171.4320422224984	202.37509009822293
490	2023-05-21 02:30:00	A	234.97491466474293	277.3872895032153
491	2023-05-21 02:45:00	A	288.489960844763	340.5616654943496
492	2023-05-21 03:00:00	A	383.4248943856569	452.63211323405346
493	2023-05-21 03:15:00	A	492.7177261496863	581.6520233313073
494	2023-05-21 03:30:00	A	627.0539900728511	740.2356414371018
495	2023-05-21 03:45:00	A	699.6521228653112	825.9375526688908
496	2023-05-21 04:00:00	A	877.7338562126921	1036.1625862378733
497	2023-05-21 04:15:00	A	1033.4951914568906	1220.0384465799677
498	2023-05-21 04:30:00	A	1319.1432981518287	1557.2453104738652
499	2023-05-21 04:45:00	A	1311.7165265017115	1548.4780254182472
500	2023-05-21 05:00:00	A	1683.7657721758633	1987.6812142629574
501	2023-05-21 05:15:00	A	1859.4908138784263	2195.124179335464
502	2023-05-21 05:30:00	A	2131.1142235910916	2515.7749240897197
503	2023-05-21 05:45:00	A	2453.709559518627	2896.597898180345
504	2023-05-21 06:00:00	A	2564.0340552413445	3026.8356849585502
505	2023-05-21 06:15:00	A	2854.8990882668645	3370.201117125332
506	2023-05-21 06:30:00	A	2942.693377137473	3473.842051981833
507	2023-05-21 06:45:00	A	3126.5006604913865	3690.826082780341
508	2023-05-21 07:00:00	A	3604.290854837251	4254.856192759991
509	2023-05-21 07:15:00	A	3562.430797598611	4205.440501589542
510	2023-05-21 07:30:00	A	3944.1963379352433	4656.113751586462
511	2023-05-21 07:45:00	A	3944.1963379352433	4656.113751586462
512	2023-05-21 08:00:00	A	3944.1963379352433	4656.113751586462
513	2023-05-21 08:15:00	A	3816.3790892001552	4505.22581434018
514	2023-05-21 08:30:00	A	3757.1153710771787	4435.265145732342
515	2023-05-21 08:45:00	A	3331.85294039367	3933.2439272411953
516	2023-05-21 09:00:00	A	3469.1806490392482	4095.3589382381538
517	2023-05-21 09:15:00	A	3019.6273920082062	3564.662460986091
518	2023-05-21 09:30:00	A	2861.435284572262	3377.9170802501703
519	2023-05-21 09:45:00	A	2815.813819306191	3324.061056464073
520	2023-05-21 10:00:00	A	2762.8700445323566	3261.561064915885
521	2023-05-21 10:15:00	A	2564.0340552413445	3026.8356849585502
522	2023-05-21 10:30:00	A	2535.9477060120334	2993.6798210831444
523	2023-05-21 10:45:00	A	2535.9477060120334	2993.6798210831444
524	2023-05-21 11:00:00	A	2453.709559518627	2896.597898180345
525	2023-05-21 11:15:00	A	2259.6626236437037	2667.5259836079013
526	2023-05-21 11:30:00	A	2251.0889823111133	2657.4048218072335
527	2023-05-21 11:45:00	A	2259.6626236437037	2667.5259836079013
528	2023-05-21 12:00:00	A	2259.6626236437037	2667.5259836079013
529	2023-05-21 12:15:00	A	2453.709559518627	2896.597898180345
530	2023-05-21 12:30:00	A	2453.709559518627	2896.597898180345
531	2023-05-21 12:45:00	A	2563.5315901764843	3026.2425262266465
532	2023-05-21 13:00:00	A	2564.0340552413445	3026.8356849585502
533	2023-05-21 13:15:00	A	2721.3771312401145	3212.5787862409525
534	2023-05-21 13:30:00	A	2815.813819306191	3324.061056464073
535	2023-05-21 13:45:00	A	2928.4319964432416	3457.0065283218255
536	2023-05-21 14:00:00	A	3122.790003146469	3686.4456612164036
537	2023-05-21 14:15:00	A	3469.1806490392482	4095.3589382381538
538	2023-05-21 14:30:00	A	3604.290854837251	4254.856192759991
539	2023-05-21 14:45:00	A	3469.1806490392482	4095.3589382381538
540	2023-05-21 15:00:00	A	3126.5006604913865	3690.826082780341
541	2023-05-21 15:15:00	A	3019.6273920082062	3564.662460986091
542	2023-05-21 15:30:00	A	2942.693377137473	3473.842051981833
543	2023-05-21 15:45:00	A	2762.8700445323566	3261.561064915885
544	2023-05-21 16:00:00	A	2290.135075117066	2703.4986351174225
545	2023-05-21 16:15:00	A	1859.4908138784263	2195.124179335464
546	2023-05-21 16:30:00	A	1573.660983167592	1857.7027907027066
547	2023-05-21 16:45:00	A	1310.4520077689176	1546.9852642683338
548	2023-05-21 17:00:00	A	1403.936170133582	1657.3430803220642
549	2023-05-21 17:15:00	A	1158.5848512295493	1367.7064719890798
550	2023-05-21 17:30:00	A	1037.5258174324786	1224.7965902991166
551	2023-05-21 17:45:00	A	1007.7852789644083	1189.6879602319689
552	2023-05-21 18:00:00	A	1006.2664521113887	1187.8949889925284
553	2023-05-21 18:15:00	A	881.1369851794278	1040.179971333042
554	2023-05-21 18:30:00	A	858.9713475998295	1014.0134925108754
555	2023-05-21 18:45:00	A	781.6242807302863	922.7054766719157
556	2023-05-21 19:00:00	A	556.0869847027856	656.4592719814549
557	2023-05-21 19:15:00	A	433.7929622775879	512.0914893550782
558	2023-05-21 19:30:00	A	372.370810325255	439.58279509798575
559	2023-05-21 19:45:00	A	270.82770412573217	319.71141633140337
560	2023-05-21 20:00:00	A	211.13388912768278	249.243019455761
561	2023-05-21 20:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
562	2023-05-21 20:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
563	2023-05-21 20:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
564	2023-05-21 21:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
565	2023-05-21 21:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
566	2023-05-21 21:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
567	2023-05-21 21:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
568	2023-05-21 22:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
569	2023-05-21 22:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
570	2023-05-21 22:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
571	2023-05-21 22:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
572	2023-05-21 23:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
573	2023-05-21 23:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
574	2023-05-21 23:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
575	2023-05-21 23:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
576	2023-05-22 00:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
577	2023-05-22 00:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
578	2023-05-22 00:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
579	2023-05-22 00:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
580	2023-05-22 01:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
581	2023-05-22 01:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
582	2023-05-22 01:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
583	2023-05-22 01:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
584	2023-05-22 02:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
585	2023-05-22 02:15:00	A	159.20163085055043	187.93712056086028
586	2023-05-22 02:30:00	A	240.00967125829447	283.33080686457413
587	2023-05-22 02:45:00	A	346.75735885447153	409.3461807409179
588	2023-05-22 03:00:00	A	421.5151450161883	497.59755728571406
589	2023-05-22 03:15:00	A	533.8637942905145	630.2248521866059
590	2023-05-22 03:30:00	A	653.8875333501376	771.9125710705209
591	2023-05-22 03:45:00	A	856.9374407997694	1011.6124707031826
592	2023-05-22 04:00:00	A	954.313495364081	1126.564655606197
593	2023-05-22 04:15:00	A	1037.5258174324786	1224.7965902991166
594	2023-05-22 04:30:00	A	1319.1432981518287	1557.2453104738652
595	2023-05-22 04:45:00	A	1462.2726292090397	1726.2091219812103
596	2023-05-22 05:00:00	A	1713.1105434261226	2022.3226421354395
597	2023-05-22 05:15:00	A	1914.9407011697667	2260.5826303405383
598	2023-05-22 05:30:00	A	2131.1142235910916	2515.7749240897197
599	2023-05-22 05:45:00	A	2453.709559518627	2896.597898180345
600	2023-05-22 06:00:00	A	2564.0340552413445	3026.8356849585502
601	2023-05-22 06:15:00	A	2854.8990882668645	3370.201117125332
602	2023-05-22 06:30:00	A	3016.4322030806275	3560.8905485786063
603	2023-05-22 06:45:00	A	3126.5006604913865	3690.826082780341
604	2023-05-22 07:00:00	A	3331.85294039367	3933.2439272411953
605	2023-05-22 07:15:00	A	3757.1153710771787	4435.265145732342
606	2023-05-22 07:30:00	A	4021.6714558194485	4747.57293132275
607	2023-05-22 07:45:00	A	4196.390607095525	4953.828445303559
608	2023-05-22 08:00:00	A	4244.528861572704	5010.655532356202
609	2023-05-22 08:15:00	A	4443.925060697699	5246.042238598615
610	2023-05-22 08:30:00	A	4519.239849216768	5334.951155010477
611	2023-05-22 08:45:00	A	4519.239849216768	5334.951155010477
612	2023-05-22 09:00:00	A	4508.146080264073	5321.854988959929
613	2023-05-22 09:15:00	A	4508.146080264073	5321.854988959929
614	2023-05-22 09:30:00	A	4372.640584389405	5161.891095507335
615	2023-05-22 09:45:00	A	4519.239849216768	5334.951155010477
616	2023-05-22 10:00:00	A	4336.649143571819	5119.403291105108
617	2023-05-22 10:15:00	A	4196.390607095525	4953.828445303559
618	2023-05-22 10:30:00	A	3816.3790892001552	4505.22581434018
619	2023-05-22 10:45:00	A	3816.3790892001552	4505.22581434018
620	2023-05-22 11:00:00	A	3816.3790892001552	4505.22581434018
621	2023-05-22 11:15:00	A	3757.1153710771787	4435.265145732342
622	2023-05-22 11:30:00	A	3562.430797598611	4205.440501589542
623	2023-05-22 11:45:00	A	3562.430797598611	4205.440501589542
624	2023-05-22 12:00:00	A	3691.665240196752	4358.001432588939
625	2023-05-22 12:15:00	A	3331.85294039367	3933.2439272411953
626	2023-05-22 12:30:00	A	3460.2568683159775	4084.8244377767705
627	2023-05-22 12:45:00	A	3307.054930548086	3903.9699396499877
628	2023-05-22 13:00:00	A	3126.5006604913865	3690.826082780341
629	2023-05-22 13:15:00	A	3016.4322030806275	3560.8905485786063
630	2023-05-22 13:30:00	A	2928.4319964432416	3457.0065283218255
631	2023-05-22 13:45:00	A	3122.790003146469	3686.4456612164036
632	2023-05-22 14:00:00	A	3460.2568683159775	4084.8244377767705
633	2023-05-22 14:15:00	A	3331.85294039367	3933.2439272411953
634	2023-05-22 14:30:00	A	3562.430797598611	4205.440501589542
635	2023-05-22 14:45:00	A	3460.2568683159775	4084.8244377767705
636	2023-05-22 15:00:00	A	3122.790003146469	3686.4456612164036
637	2023-05-22 15:15:00	A	2895.873322862376	3418.57109691715
638	2023-05-22 15:30:00	A	2721.3771312401145	3212.5787862409525
639	2023-05-22 15:45:00	A	2535.9477060120334	2993.6798210831444
640	2023-05-22 16:00:00	A	2131.1142235910916	2515.7749240897197
641	2023-05-22 16:15:00	A	1816.6206649265655	2144.516077465005
642	2023-05-22 16:30:00	A	1626.7890964244057	1920.4203933615006
643	2023-05-22 16:45:00	A	1506.6783889191988	1778.63000844863
644	2023-05-22 17:00:00	A	1310.4520077689176	1546.9852642683338
645	2023-05-22 17:15:00	A	1403.936170133582	1657.3430803220642
646	2023-05-22 17:30:00	A	1158.9497022269502	1368.1371776641345
647	2023-05-22 17:45:00	A	1033.4951914568906	1220.0384465799677
648	2023-05-22 18:00:00	A	954.313495364081	1126.564655606197
649	2023-05-22 18:15:00	A	856.9374407997694	1011.6124707031826
650	2023-05-22 18:30:00	A	665.7437233499593	785.9087732292832
651	2023-05-22 18:45:00	A	545.589596405505	644.0671317787444
652	2023-05-22 19:00:00	A	433.7929622775879	512.0914893550782
653	2023-05-22 19:15:00	A	372.370810325255	439.58279509798575
654	2023-05-22 19:30:00	A	276.6142138812063	326.5423763896079
655	2023-05-22 19:45:00	A	215.82577220664308	254.7817755046597
656	2023-05-22 20:00:00	A	156.2568072568588	184.4607637936508
657	2023-05-22 20:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
658	2023-05-22 20:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
659	2023-05-22 20:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
660	2023-05-22 21:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
661	2023-05-22 21:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
662	2023-05-22 21:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
663	2023-05-22 21:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
664	2023-05-22 22:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
665	2023-05-22 22:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
666	2023-05-22 22:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
667	2023-05-22 22:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
668	2023-05-22 23:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
669	2023-05-22 23:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
670	2023-05-22 23:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
671	2023-05-22 23:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
672	2023-05-23 00:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
673	2023-05-23 00:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
674	2023-05-23 00:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
675	2023-05-23 00:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
676	2023-05-23 01:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
677	2023-05-23 01:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
678	2023-05-23 01:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
679	2023-05-23 01:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
680	2023-05-23 02:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
681	2023-05-23 02:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
682	2023-05-23 02:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
683	2023-05-23 02:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
684	2023-05-23 03:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
685	2023-05-23 03:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
686	2023-05-23 03:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
687	2023-05-23 03:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
688	2023-05-23 04:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
689	2023-05-23 04:15:00	A	9.99999950035128e-07	1.1804973992196784e-06
690	2023-05-23 04:30:00	A	9.99999950035128e-07	1.1804973992196784e-06
691	2023-05-23 04:45:00	A	9.99999950035128e-07	1.1804973992196784e-06
692	2023-05-23 05:00:00	A	9.99999950035128e-07	1.1804973992196784e-06
