	date_forecast	building	pv_measurement	scaled_pv_measurements
389	2023-05-20 01:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
390	2023-05-20 01:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
391	2023-05-20 01:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
392	2023-05-20 02:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
393	2023-05-20 02:15:00	A	156.5350843931197	184.61676728003164
394	2023-05-20 02:30:00	A	169.2647846130485	199.63011787909045
395	2023-05-20 02:45:00	A	208.13921372517683	245.47844293901125
396	2023-05-20 03:00:00	A	296.4220868936912	349.59886242038687
397	2023-05-20 03:15:00	A	370.62398306216704	437.11224160807967
398	2023-05-20 03:30:00	A	431.768157291434	509.225402871437
399	2023-05-20 03:45:00	A	559.4682591513028	659.8343227701378
400	2023-05-20 04:00:00	A	603.1661722112829	711.3714428815445
401	2023-05-20 04:15:00	A	745.5786564942691	879.3320797609715
402	2023-05-20 04:30:00	A	807.2578277476994	952.0762140837447
403	2023-05-20 04:45:00	A	1007.7147910955425	1188.4942458338028
404	2023-05-20 05:00:00	A	1117.164868354479	1317.5791696413548
405	2023-05-20 05:15:00	A	1423.6508493289793	1679.0473430130269
406	2023-05-20 05:30:00	A	1793.2679866542985	2114.9721153339037
407	2023-05-20 05:45:00	A	2050.9251134126494	2418.851759908196
408	2023-05-20 06:00:00	A	2148.761653267301	2534.2397304699166
409	2023-05-20 06:15:00	A	2565.8948921719725	3026.204777093129
410	2023-05-20 06:30:00	A	2990.478416300523	3526.9566562572973
411	2023-05-20 06:45:00	A	3047.216109788192	3593.8728341558735
412	2023-05-20 07:00:00	A	3206.0650711839467	3781.21857745918
413	2023-05-20 07:15:00	A	3430.563056929883	4045.990481789626
414	2023-05-20 07:30:00	A	3574.642225095793	4215.916798067611
415	2023-05-20 07:45:00	A	3887.1558846179223	4584.493988130212
416	2023-05-20 08:00:00	A	4159.950926781355	4906.227221350651
417	2023-05-20 08:15:00	A	4157.545768392663	4903.39058847542
418	2023-05-20 08:30:00	A	4387.768300626596	5174.913996923013
419	2023-05-20 08:45:00	A	4387.768300626596	5174.913996923013
420	2023-05-20 09:00:00	A	4387.768300626596	5174.913996923013
421	2023-05-20 09:15:00	A	4290.9709854940165	5060.751683276547
422	2023-05-20 09:30:00	A	4240.6576440207755	5001.412356953264
423	2023-05-20 09:45:00	A	4387.768300626596	5174.913996923013
424	2023-05-20 10:00:00	A	4417.502243482997	5209.982074024834
425	2023-05-20 10:15:00	A	4443.017045508848	5240.074115601742
426	2023-05-20 10:30:00	A	4488.181162832821	5293.340470360065
427	2023-05-20 10:45:00	A	4488.181162832821	5293.340470360065
428	2023-05-20 11:00:00	A	4531.483391797722	5344.410922447617
429	2023-05-20 11:15:00	A	4531.483391797722	5344.410922447617
430	2023-05-20 11:30:00	A	4531.483391797722	5344.410922447617
431	2023-05-20 11:45:00	A	4531.483391797722	5344.410922447617
432	2023-05-20 12:00:00	A	4633.646991952889	5464.902208266771
433	2023-05-20 12:15:00	A	4633.646991952889	5464.902208266771
434	2023-05-20 12:30:00	A	4633.646991952889	5464.902208266771
435	2023-05-20 12:45:00	A	4531.483391797722	5344.410922447617
436	2023-05-20 13:00:00	A	4488.181162832821	5293.340470360065
437	2023-05-20 13:15:00	A	4462.935165277542	5263.565455554374
438	2023-05-20 13:30:00	A	4387.768300626596	5174.913996923013
439	2023-05-20 13:45:00	A	4387.768300626596	5174.913996923013
440	2023-05-20 14:00:00	A	4290.9709854940165	5060.751683276547
441	2023-05-20 14:15:00	A	4240.6576440207755	5001.412356953264
442	2023-05-20 14:30:00	A	4157.545768392663	4903.39058847542
443	2023-05-20 14:45:00	A	4080.284154438631	4812.268592033974
444	2023-05-20 15:00:00	A	3887.1558846179223	4584.493988130212
445	2023-05-20 15:15:00	A	3516.7161675346624	4147.5990689804
446	2023-05-20 15:30:00	A	3288.8010362382192	3878.7969987142733
447	2023-05-20 15:45:00	A	3013.4613987420516	3554.062681320361
448	2023-05-20 16:00:00	A	2990.478416300523	3526.9566562572973
449	2023-05-20 16:15:00	A	2793.6202636478697	3294.7830454891205
450	2023-05-20 16:30:00	A	2390.8174941239695	2819.7192893398014
451	2023-05-20 16:45:00	A	2148.761653267301	2534.2397304699166
452	2023-05-20 17:00:00	A	2050.9251134126494	2418.851759908196
453	2023-05-20 17:15:00	A	1793.2679866542985	2114.9721153339037
454	2023-05-20 17:30:00	A	1499.9220333813305	1769.001230928676
455	2023-05-20 17:45:00	A	1285.6317207410257	1516.2682098780979
456	2023-05-20 18:00:00	A	1017.4628931904924	1199.9911131518395
457	2023-05-20 18:15:00	A	855.9719001586714	1009.529369741636
458	2023-05-20 18:30:00	A	616.437667310224	727.0237838991407
459	2023-05-20 18:45:00	A	596.116182004652	703.0567164650986
460	2023-05-20 19:00:00	A	434.65680727496897	512.6322635367715
461	2023-05-20 19:15:00	A	384.66307596707895	453.6698839902803
462	2023-05-20 19:30:00	A	344.82807284055633	406.6886623023722
463	2023-05-20 19:45:00	A	240.97660126472422	284.206708598919
464	2023-05-20 20:00:00	A	173.6182124532145	204.76453089298002
465	2023-05-20 20:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
466	2023-05-20 20:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
467	2023-05-20 20:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
468	2023-05-20 21:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
469	2023-05-20 21:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
470	2023-05-20 21:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
471	2023-05-20 21:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
472	2023-05-20 22:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
473	2023-05-20 22:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
474	2023-05-20 22:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
475	2023-05-20 22:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
476	2023-05-20 23:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
477	2023-05-20 23:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
478	2023-05-20 23:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
479	2023-05-20 23:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
480	2023-05-21 00:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
481	2023-05-21 00:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
482	2023-05-21 00:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
483	2023-05-21 00:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
484	2023-05-21 01:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
485	2023-05-21 01:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
486	2023-05-21 01:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
487	2023-05-21 01:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
488	2023-05-21 02:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
489	2023-05-21 02:15:00	A	163.04957404979905	192.2999267810349
490	2023-05-21 02:30:00	A	228.77092465904022	269.8113890694786
491	2023-05-21 02:45:00	A	344.82807284055633	406.6886623023722
492	2023-05-21 03:00:00	A	394.86199799023996	465.69844628324483
493	2023-05-21 03:15:00	A	435.1739102036835	513.2421323813212
494	2023-05-21 03:30:00	A	603.1661722112829	711.3714428815445
495	2023-05-21 03:45:00	A	783.0635570028651	923.5416010995295
496	2023-05-21 04:00:00	A	891.6496844258766	1051.6075863961466
497	2023-05-21 04:15:00	A	1058.4110248763086	1248.2851536048224
498	2023-05-21 04:30:00	A	1285.6317207410257	1516.2682098780979
499	2023-05-21 04:45:00	A	1423.6372533288131	1679.0313079522075
500	2023-05-21 05:00:00	A	1652.7781896389624	1949.279087081771
501	2023-05-21 05:15:00	A	1887.9885054358492	2226.6850648003688
502	2023-05-21 05:30:00	A	2100.559912856352	2477.3908168449548
503	2023-05-21 05:45:00	A	2311.219082331476	2725.8412841454538
504	2023-05-21 06:00:00	A	2565.8948921719725	3026.204777093129
505	2023-05-21 06:15:00	A	2990.478416300523	3526.9566562572973
506	2023-05-21 06:30:00	A	3047.216109788192	3593.8728341558735
507	2023-05-21 06:45:00	A	3206.0650711839467	3781.21857745918
508	2023-05-21 07:00:00	A	3563.9490330385825	4203.3052959423185
509	2023-05-21 07:15:00	A	3590.48105606213	4234.597043341932
510	2023-05-21 07:30:00	A	3914.387598265045	4616.610947472064
511	2023-05-21 07:45:00	A	3914.387598265045	4616.610947472064
512	2023-05-21 08:00:00	A	3914.387598265045	4616.610947472064
513	2023-05-21 08:15:00	A	3887.1558846179223	4584.493988130212
514	2023-05-21 08:30:00	A	3605.788330896119	4252.6503737290095
515	2023-05-21 08:45:00	A	3516.7161675346624	4147.5990689804
516	2023-05-21 09:00:00	A	3309.9287911399824	3903.7149768465915
517	2023-05-21 09:15:00	A	3071.2380918026984	3622.204250594374
518	2023-05-21 09:30:00	A	2990.478416300523	3526.9566562572973
519	2023-05-21 09:45:00	A	2793.6202636478697	3294.7830454891205
520	2023-05-21 10:00:00	A	2784.69549052513	3284.2572086199234
521	2023-05-21 10:15:00	A	2563.483262077748	3023.3605115177975
522	2023-05-21 10:30:00	A	2355.5820079498108	2778.1627170465463
523	2023-05-21 10:45:00	A	2328.4264907299757	2746.1356234248206
524	2023-05-21 11:00:00	A	2311.219082331476	2725.8412841454538
525	2023-05-21 11:15:00	A	2177.2308507740436	2567.816172653012
526	2023-05-21 11:30:00	A	2177.2308507740436	2567.816172653012
527	2023-05-21 11:45:00	A	2177.2308507740436	2567.816172653012
528	2023-05-21 12:00:00	A	2311.219082331476	2725.8412841454538
529	2023-05-21 12:15:00	A	2328.4264907299757	2746.1356234248206
530	2023-05-21 12:30:00	A	2328.4264907299757	2746.1356234248206
531	2023-05-21 12:45:00	A	2390.8174941239695	2819.7192893398014
532	2023-05-21 13:00:00	A	2605.608659243246	3073.0430135283405
533	2023-05-21 13:15:00	A	2793.6202636478697	3294.7830454891205
534	2023-05-21 13:30:00	A	2793.6202636478697	3294.7830454891205
535	2023-05-21 13:45:00	A	3047.216109788192	3593.8728341558735
536	2023-05-21 14:00:00	A	3176.7510277974566	3746.645727884262
537	2023-05-21 14:15:00	A	3288.8010362382192	3878.7969987142733
538	2023-05-21 14:30:00	A	3563.9490330385825	4203.3052959423185
539	2023-05-21 14:45:00	A	3309.9287911399824	3903.7149768465915
540	2023-05-21 15:00:00	A	3206.0650711839467	3781.21857745918
541	2023-05-21 15:15:00	A	3071.2380918026984	3622.204250594374
542	2023-05-21 15:30:00	A	3047.216109788192	3593.8728341558735
543	2023-05-21 15:45:00	A	2784.69549052513	3284.2572086199234
544	2023-05-21 16:00:00	A	2148.761653267301	2534.2397304699166
545	2023-05-21 16:15:00	A	1887.9885054358492	2226.6850648003688
546	2023-05-21 16:30:00	A	1597.349332917012	1883.9065453176809
547	2023-05-21 16:45:00	A	1423.6508493289793	1679.0473430130269
548	2023-05-21 17:00:00	A	1364.0593425828679	1608.7653907244007
549	2023-05-21 17:15:00	A	1117.164868354479	1317.5791696413548
550	2023-05-21 17:30:00	A	1058.4110248763086	1248.2851536048224
551	2023-05-21 17:45:00	A	1017.9403791881318	1200.5542579678877
552	2023-05-21 18:00:00	A	1007.7147910955425	1188.4942458338028
553	2023-05-21 18:15:00	A	891.6496844258766	1051.6075863961466
554	2023-05-21 18:30:00	A	850.3063707754661	1002.8474701297214
555	2023-05-21 18:45:00	A	616.437667310224	727.0237838991407
556	2023-05-21 19:00:00	A	558.7274012351136	658.9605583100429
557	2023-05-21 19:15:00	A	431.768157291434	509.225402871437
558	2023-05-21 19:30:00	A	370.62398306216704	437.11224160807967
559	2023-05-21 19:45:00	A	295.6413743237286	348.6780935627204
560	2023-05-21 20:00:00	A	203.4915959652885	239.99706367052076
561	2023-05-21 20:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
562	2023-05-21 20:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
563	2023-05-21 20:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
564	2023-05-21 21:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
565	2023-05-21 21:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
566	2023-05-21 21:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
567	2023-05-21 21:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
568	2023-05-21 22:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
569	2023-05-21 22:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
570	2023-05-21 22:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
571	2023-05-21 22:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
572	2023-05-21 23:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
573	2023-05-21 23:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
574	2023-05-21 23:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
575	2023-05-21 23:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
576	2023-05-22 00:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
577	2023-05-22 00:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
578	2023-05-22 00:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
579	2023-05-22 00:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
580	2023-05-22 01:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
581	2023-05-22 01:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
582	2023-05-22 01:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
583	2023-05-22 01:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
584	2023-05-22 02:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
585	2023-05-22 02:15:00	A	160.8604342437296	189.7180652406176
586	2023-05-22 02:30:00	A	241.59253213320878	284.93313466658594
587	2023-05-22 02:45:00	A	344.82807284055633	406.6886623023722
588	2023-05-22 03:00:00	A	413.21105538970744	487.33924120700783
589	2023-05-22 03:15:00	A	559.4682591513028	659.8343227701378
590	2023-05-22 03:30:00	A	611.611854898531	721.3322426679802
591	2023-05-22 03:45:00	A	783.96750452467	924.6077126994523
592	2023-05-22 04:00:00	A	980.5222339276465	1156.4234674656336
593	2023-05-22 04:15:00	A	1058.4110248763086	1248.2851536048224
594	2023-05-22 04:30:00	A	1343.3927323439193	1584.391284512089
595	2023-05-22 04:45:00	A	1488.9290144949878	1756.036114403437
596	2023-05-22 05:00:00	A	1793.2679866542985	2114.9721153339037
597	2023-05-22 05:15:00	A	1888.5431285710974	2227.3391848060223
598	2023-05-22 05:30:00	A	2121.584559356472	2502.1871893968714
599	2023-05-22 05:45:00	A	2328.4264907299757	2746.1356234248206
600	2023-05-22 06:00:00	A	2605.608659243246	3073.0430135283405
601	2023-05-22 06:15:00	A	2990.478416300523	3526.9566562572973
602	2023-05-22 06:30:00	A	3047.216109788192	3593.8728341558735
603	2023-05-22 06:45:00	A	3206.0650711839467	3781.21857745918
604	2023-05-22 07:00:00	A	3516.7161675346624	4147.5990689804
605	2023-05-22 07:15:00	A	3605.788330896119	4252.6503737290095
606	2023-05-22 07:30:00	A	3932.6692499710207	4638.172244427195
607	2023-05-22 07:45:00	A	4157.545768392663	4903.39058847542
608	2023-05-22 08:00:00	A	4290.9709854940165	5060.751683276547
609	2023-05-22 08:15:00	A	4417.502243482997	5209.982074024834
610	2023-05-22 08:30:00	A	4443.017045508848	5240.074115601742
611	2023-05-22 08:45:00	A	4443.017045508848	5240.074115601742
612	2023-05-22 09:00:00	A	4488.181162832821	5293.340470360065
613	2023-05-22 09:15:00	A	4488.181162832821	5293.340470360065
614	2023-05-22 09:30:00	A	4531.483391797722	5344.410922447617
615	2023-05-22 09:45:00	A	4443.017045508848	5240.074115601742
616	2023-05-22 10:00:00	A	4387.768300626596	5174.913996923013
617	2023-05-22 10:15:00	A	4157.545768392663	4903.39058847542
618	2023-05-22 10:30:00	A	3887.1558846179223	4584.493988130212
619	2023-05-22 10:45:00	A	3887.1558846179223	4584.493988130212
620	2023-05-22 11:00:00	A	3887.1558846179223	4584.493988130212
621	2023-05-22 11:15:00	A	3605.788330896119	4252.6503737290095
622	2023-05-22 11:30:00	A	3590.48105606213	4234.597043341932
623	2023-05-22 11:45:00	A	3590.48105606213	4234.597043341932
624	2023-05-22 12:00:00	A	3574.642225095793	4215.916798067611
625	2023-05-22 12:15:00	A	3516.7161675346624	4147.5990689804
626	2023-05-22 12:30:00	A	3430.563056929883	4045.990481789626
627	2023-05-22 12:45:00	A	3288.8010362382192	3878.7969987142733
628	2023-05-22 13:00:00	A	3176.7510277974566	3746.645727884262
629	2023-05-22 13:15:00	A	3013.4613987420516	3554.062681320361
630	2023-05-22 13:30:00	A	3047.216109788192	3593.8728341558735
631	2023-05-22 13:45:00	A	3176.7510277974566	3746.645727884262
632	2023-05-22 14:00:00	A	3309.9287911399824	3903.7149768465915
633	2023-05-22 14:15:00	A	3516.7161675346624	4147.5990689804
634	2023-05-22 14:30:00	A	3590.48105606213	4234.597043341932
635	2023-05-22 14:45:00	A	3430.563056929883	4045.990481789626
636	2023-05-22 15:00:00	A	3071.2380918026984	3622.204250594374
637	2023-05-22 15:15:00	A	2992.4097094353806	3529.2344146052724
638	2023-05-22 15:30:00	A	2784.69549052513	3284.2572086199234
639	2023-05-22 15:45:00	A	2328.4264907299757	2746.1356234248206
640	2023-05-22 16:00:00	A	2100.559912856352	2477.3908168449548
641	2023-05-22 16:15:00	A	1883.10658559465	2220.927350721786
642	2023-05-22 16:30:00	A	1609.4211287511926	1898.1439664735285
643	2023-05-22 16:45:00	A	1499.9220333813305	1769.001230928676
644	2023-05-22 17:00:00	A	1423.6508493289793	1679.0473430130269
645	2023-05-22 17:15:00	A	1364.0593425828679	1608.7653907244007
646	2023-05-22 17:30:00	A	1117.7413909637207	1318.2591177871311
647	2023-05-22 17:45:00	A	1058.4110248763086	1248.2851536048224
648	2023-05-22 18:00:00	A	980.5222339276465	1156.4234674656336
649	2023-05-22 18:15:00	A	783.96750452467	924.6077126994523
650	2023-05-22 18:30:00	A	615.4727850174038	725.8858061071534
651	2023-05-22 18:45:00	A	596.116182004652	703.0567164650986
652	2023-05-22 19:00:00	A	431.768157291434	509.225402871437
653	2023-05-22 19:15:00	A	370.62398306216704	437.11224160807967
654	2023-05-22 19:30:00	A	297.207697818138	350.52540837507524
655	2023-05-22 19:45:00	A	193.16947604109734	227.82320233285932
656	2023-05-22 20:00:00	A	161.07730643846438	189.97384332167897
657	2023-05-22 20:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
658	2023-05-22 20:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
659	2023-05-22 20:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
660	2023-05-22 21:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
661	2023-05-22 21:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
662	2023-05-22 21:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
663	2023-05-22 21:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
664	2023-05-22 22:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
665	2023-05-22 22:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
666	2023-05-22 22:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
667	2023-05-22 22:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
668	2023-05-22 23:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
669	2023-05-22 23:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
670	2023-05-22 23:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
671	2023-05-22 23:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
672	2023-05-23 00:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
673	2023-05-23 00:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
674	2023-05-23 00:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
675	2023-05-23 00:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
676	2023-05-23 01:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
677	2023-05-23 01:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
678	2023-05-23 01:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
679	2023-05-23 01:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
680	2023-05-23 02:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
681	2023-05-23 02:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
682	2023-05-23 02:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
683	2023-05-23 02:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
684	2023-05-23 03:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
685	2023-05-23 03:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
686	2023-05-23 03:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
687	2023-05-23 03:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
688	2023-05-23 04:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
689	2023-05-23 04:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
690	2023-05-23 04:30:00	A	9.99999950035128e-07	1.1793953973413073e-06
691	2023-05-23 04:45:00	A	9.99999950035128e-07	1.1793953973413073e-06
692	2023-05-23 05:00:00	A	9.99999950035128e-07	1.1793953973413073e-06
693	2023-05-23 05:15:00	A	9.99999950035128e-07	1.1793953973413073e-06
