	date_forecast	building	pv_measurement
562	2023-05-21 20:30:00	A	1.9941515320767986
563	2023-05-21 20:45:00	A	1.0855734757993063
564	2023-05-21 21:00:00	A	0.3044406368871048
565	2023-05-21 21:15:00	A	0.0
566	2023-05-21 21:30:00	A	0.0032109615503143453
567	2023-05-21 21:45:00	A	0.021185779856323722
568	2023-05-21 22:00:00	A	0.023891389888521374
569	2023-05-21 22:15:00	A	0.03717290863056162
570	2023-05-21 22:30:00	A	0.07512774548465864
571	2023-05-21 22:45:00	A	0.0
572	2023-05-21 23:00:00	A	0.007975331093044097
573	2023-05-21 23:15:00	A	0.0
574	2023-05-21 23:30:00	A	0.0
575	2023-05-21 23:45:00	A	0.0
576	2023-05-22 00:00:00	A	0.0
577	2023-05-22 00:15:00	A	0.0
578	2023-05-22 00:30:00	A	0.0
579	2023-05-22 00:45:00	A	0.0
580	2023-05-22 01:00:00	A	0.0
581	2023-05-22 01:15:00	A	1.275929398064392
582	2023-05-22 01:30:00	A	17.505551648073943
583	2023-05-22 01:45:00	A	16.087913747253744
584	2023-05-22 02:00:00	A	33.32269677068456
585	2023-05-22 02:15:00	A	89.47830981374013
586	2023-05-22 02:30:00	A	165.79559102501554
587	2023-05-22 02:45:00	A	216.47546577026233
588	2023-05-22 03:00:00	A	203.55445354514987
589	2023-05-22 03:15:00	A	342.79137495517074
590	2023-05-22 03:30:00	A	480.2271374205197
591	2023-05-22 03:45:00	A	529.2098602358177
592	2023-05-22 04:00:00	A	674.4464871091859
593	2023-05-22 04:15:00	A	877.4736801055132
594	2023-05-22 04:30:00	A	1314.7997377430584
595	2023-05-22 04:45:00	A	1440.7780745839927
596	2023-05-22 05:00:00	A	1831.6575778090673
597	2023-05-22 05:15:00	A	2095.1150668705322
598	2023-05-22 05:30:00	A	2485.610004529513
599	2023-05-22 05:45:00	A	2707.8774734165295
600	2023-05-22 06:00:00	A	2732.2552700136234
601	2023-05-22 06:15:00	A	3322.062914092732
602	2023-05-22 06:30:00	A	3631.6390157687633
603	2023-05-22 06:45:00	A	3680.2148142054943
604	2023-05-22 07:00:00	A	3971.699955661306
605	2023-05-22 07:15:00	A	4279.0148545018355
606	2023-05-22 07:30:00	A	4473.593094355364
607	2023-05-22 07:45:00	A	4588.57764624174
608	2023-05-22 08:00:00	A	4610.603108246884
609	2023-05-22 08:15:00	A	4842.725879427645
610	2023-05-22 08:30:00	A	4889.751625338808
611	2023-05-22 08:45:00	A	5019.685831984878
612	2023-05-22 09:00:00	A	5080.897237970113
613	2023-05-22 09:15:00	A	5148.171243125575
614	2023-05-22 09:30:00	A	5041.313808869089
615	2023-05-22 09:45:00	A	5063.655635581308
616	2023-05-22 10:00:00	A	4786.178965804351
617	2023-05-22 10:15:00	A	4633.288402004172
618	2023-05-22 10:30:00	A	4557.112011721715
619	2023-05-22 10:45:00	A	4480.366314081152
620	2023-05-22 11:00:00	A	4406.57335808367
621	2023-05-22 11:15:00	A	4346.849955277322
622	2023-05-22 11:30:00	A	4351.895250073066
623	2023-05-22 11:45:00	A	4262.172749984665
624	2023-05-22 12:00:00	A	4131.731960484172
625	2023-05-22 12:15:00	A	4018.5420570172737
626	2023-05-22 12:30:00	A	3787.8402906435635
627	2023-05-22 12:45:00	A	3566.2680070081146
628	2023-05-22 13:00:00	A	3489.7956042935098
629	2023-05-22 13:15:00	A	3380.018390076661
630	2023-05-22 13:30:00	A	3346.800980830358
631	2023-05-22 13:45:00	A	3153.9439391373635
632	2023-05-22 14:00:00	A	3082.074020662252
633	2023-05-22 14:15:00	A	2975.785470679428
634	2023-05-22 14:30:00	A	3010.2396992312933
635	2023-05-22 14:45:00	A	2822.5826751501318
636	2023-05-22 15:00:00	A	2651.104076134269
637	2023-05-22 15:15:00	A	2520.3844036425735
638	2023-05-22 15:30:00	A	2109.2498358590306
639	2023-05-22 15:45:00	A	1939.5586156718896
640	2023-05-22 16:00:00	A	1753.9375365825395
641	2023-05-22 16:15:00	A	1520.0773075294342
642	2023-05-22 16:30:00	A	1160.5916381249472
643	2023-05-22 16:45:00	A	1123.4863185357563
644	2023-05-22 17:00:00	A	961.5204379906555
645	2023-05-22 17:15:00	A	686.5530726043017
646	2023-05-22 17:30:00	A	643.6660109757623
647	2023-05-22 17:45:00	A	500.5437582709562
648	2023-05-22 18:00:00	A	433.38779879893815
649	2023-05-22 18:15:00	A	362.25126456482275
650	2023-05-22 18:30:00	A	300.3796171850581
651	2023-05-22 18:45:00	A	269.38676081930964
652	2023-05-22 19:00:00	A	237.2504440814431
653	2023-05-22 19:15:00	A	142.8886100116701
654	2023-05-22 19:30:00	A	109.51752174501404
655	2023-05-22 19:45:00	A	24.72023557571347
656	2023-05-22 20:00:00	A	15.995540350438596
657	2023-05-22 20:15:00	A	0.0
658	2023-05-22 20:30:00	A	0.0
659	2023-05-22 20:45:00	A	0.0
660	2023-05-22 21:00:00	A	0.1874213020208531
661	2023-05-22 21:15:00	A	0.07227005623781925
662	2023-05-22 21:30:00	A	0.05301870184047719
663	2023-05-22 21:45:00	A	0.07002510739905138
664	2023-05-22 22:00:00	A	0.05621658291899515
665	2023-05-22 22:15:00	A	0.06203065792303881
666	2023-05-22 22:30:00	A	0.06517887616865968
667	2023-05-22 22:45:00	A	0.08352040252019821
668	2023-05-22 23:00:00	A	0.0
669	2023-05-22 23:15:00	A	0.0362390307184004
670	2023-05-22 23:30:00	A	0.07401954370139043
671	2023-05-22 23:45:00	A	0.08219999221383864
672	2023-05-23 00:00:00	A	0.0
673	2023-05-23 00:15:00	A	0.0
674	2023-05-23 00:30:00	A	0.0
675	2023-05-23 00:45:00	A	0.0
676	2023-05-23 01:00:00	A	0.0
677	2023-05-23 01:15:00	A	0.27713547639537306
678	2023-05-23 01:30:00	A	3.391630952334838
679	2023-05-23 01:45:00	A	3.144515009290865
680	2023-05-23 02:00:00	A	7.369091458800499
681	2023-05-23 02:15:00	A	41.058917715028244
682	2023-05-23 02:30:00	A	49.18788302626726
683	2023-05-23 02:45:00	A	54.387022349305624
684	2023-05-23 03:00:00	A	76.52795177480657
685	2023-05-23 03:15:00	A	118.23417954829712
686	2023-05-23 03:30:00	A	100.5417141830334
687	2023-05-23 03:45:00	A	106.96028239762299
688	2023-05-23 04:00:00	A	239.63103559869919
689	2023-05-23 04:15:00	A	198.69503012246318
690	2023-05-23 04:30:00	A	150.0367187090175
691	2023-05-23 04:45:00	A	158.55969638229203
692	2023-05-23 05:00:00	A	253.61682556017158
693	2023-05-23 05:15:00	A	266.8787189523908
694	2023-05-23 05:30:00	A	321.20680111509955
695	2023-05-23 05:45:00	A	365.86974284199465
696	2023-05-23 06:00:00	A	368.0943151722707
697	2023-05-23 06:15:00	A	395.07256576787387
698	2023-05-23 06:30:00	A	452.93168733588465
699	2023-05-23 06:45:00	A	462.4453427054443
700	2023-05-23 07:00:00	A	478.9129594822782
701	2023-05-23 07:15:00	A	565.2246719502715
702	2023-05-23 07:30:00	A	597.2700074174343
703	2023-05-23 07:45:00	A	644.6148050275629
704	2023-05-23 08:00:00	A	674.3736586118054
705	2023-05-23 08:15:00	A	693.1767463978933
706	2023-05-23 08:30:00	A	716.0142460886736
707	2023-05-23 08:45:00	A	764.3653528073778
708	2023-05-23 09:00:00	A	778.8331261910654
709	2023-05-23 09:15:00	A	837.2524702577432
710	2023-05-23 09:30:00	A	834.1903262918429
711	2023-05-23 09:45:00	A	861.4569100205051
712	2023-05-23 10:00:00	A	856.0134905424424
713	2023-05-23 10:15:00	A	907.4288728329655
714	2023-05-23 10:30:00	A	976.0209179751796
715	2023-05-23 10:45:00	A	997.0659844909943
716	2023-05-23 11:00:00	A	989.5213059231239
717	2023-05-23 11:15:00	A	1247.3278382184358
718	2023-05-23 11:30:00	A	1338.6900585704411
719	2023-05-23 11:45:00	A	1313.8055578715544
720	2023-05-23 12:00:00	A	1269.0145200079523
721	2023-05-23 12:15:00	A	1316.8271122427477
722	2023-05-23 12:30:00	A	1303.4908295897426
723	2023-05-23 12:45:00	A	1560.7027479221551
724	2023-05-23 13:00:00	A	1723.2165797295947
725	2023-05-23 13:15:00	A	1844.4742341628744
726	2023-05-23 13:30:00	A	2031.4730474319367
727	2023-05-23 13:45:00	A	1830.5462577453209
728	2023-05-23 14:00:00	A	1647.812855876511
729	2023-05-23 14:15:00	A	1597.3512902936368
730	2023-05-23 14:30:00	A	1468.6355961333888
731	2023-05-23 14:45:00	A	1551.6122669522974
732	2023-05-23 15:00:00	A	1532.1867267385464
733	2023-05-23 15:15:00	A	1573.5401780156958
734	2023-05-23 15:30:00	A	1427.8848439065864
735	2023-05-23 15:45:00	A	1253.424465007476
736	2023-05-23 16:00:00	A	1177.232319805255
737	2023-05-23 16:15:00	A	1112.5405280269338
738	2023-05-23 16:30:00	A	962.6561368336179
739	2023-05-23 16:45:00	A	917.1679096697934
740	2023-05-23 17:00:00	A	679.0858460828767
741	2023-05-23 17:15:00	A	596.746745234154
742	2023-05-23 17:30:00	A	590.3335815335291
743	2023-05-23 17:45:00	A	354.55160430359103
744	2023-05-23 18:00:00	A	339.64137202494436
745	2023-05-23 18:15:00	A	293.7520015863877
746	2023-05-23 18:30:00	A	214.3780937796483
747	2023-05-23 18:45:00	A	162.6522689943655
748	2023-05-23 19:00:00	A	155.11347019858792
749	2023-05-23 19:15:00	A	111.6258276312075
750	2023-05-23 19:30:00	A	97.77321375479237
751	2023-05-23 19:45:00	A	20.721140119363174
752	2023-05-23 20:00:00	A	12.187544461295161
753	2023-05-23 20:15:00	A	11.610372828613299
754	2023-05-23 20:30:00	A	0.9414253609049162
755	2023-05-23 20:45:00	A	0.7887793366244024
756	2023-05-23 21:00:00	A	0.0
757	2023-05-23 21:15:00	A	0.0
758	2023-05-23 21:30:00	A	0.0
759	2023-05-23 21:45:00	A	0.0
760	2023-05-23 22:00:00	A	0.0
761	2023-05-23 22:15:00	A	0.0
762	2023-05-23 22:30:00	A	0.0
763	2023-05-23 22:45:00	A	0.0
764	2023-05-23 23:00:00	A	0.0
765	2023-05-23 23:15:00	A	0.9616384747134136
766	2023-05-23 23:30:00	A	0.614755589456623
767	2023-05-23 23:45:00	A	0.9005506036590413
768	2023-05-25 00:00:00	A	0.0
769	2023-05-25 00:15:00	A	0.0
770	2023-05-25 00:30:00	A	0.0
771	2023-05-25 00:45:00	A	0.0
772	2023-05-25 01:00:00	A	0.0
773	2023-05-25 01:15:00	A	0.0
774	2023-05-25 01:30:00	A	6.914624747731029
775	2023-05-25 01:45:00	A	6.619493959595703
776	2023-05-25 02:00:00	A	17.275381976258462
777	2023-05-25 02:15:00	A	41.27323953896224
778	2023-05-25 02:30:00	A	83.06109948575431
779	2023-05-25 02:45:00	A	122.42503151607774
780	2023-05-25 03:00:00	A	165.1203566665129
781	2023-05-25 03:15:00	A	375.86088938652176
782	2023-05-25 03:30:00	A	267.1244140523104
783	2023-05-25 03:45:00	A	249.76964468060123
784	2023-05-25 04:00:00	A	274.1285206454656
785	2023-05-25 04:15:00	A	386.45324269896406
786	2023-05-25 04:30:00	A	416.7863184257556
787	2023-05-25 04:45:00	A	440.04657306792615
788	2023-05-25 05:00:00	A	685.1455910642902
789	2023-05-25 05:15:00	A	738.3326144084741
790	2023-05-25 05:30:00	A	765.0135568353029
791	2023-05-25 05:45:00	A	930.484700163349
792	2023-05-25 06:00:00	A	1066.6396897607815
793	2023-05-25 06:15:00	A	1303.8314384099222
794	2023-05-25 06:30:00	A	1416.7423108561861
795	2023-05-25 06:45:00	A	1536.6542627181711
796	2023-05-25 07:00:00	A	1770.5789958348314
797	2023-05-25 07:15:00	A	2094.250507320835
798	2023-05-25 07:30:00	A	2114.3409525741004
799	2023-05-25 07:45:00	A	2246.97482083317
800	2023-05-25 08:00:00	A	2564.4712200596477
801	2023-05-25 08:15:00	A	2300.0742909975056
802	2023-05-25 08:30:00	A	2327.522999201167
803	2023-05-25 08:45:00	A	2461.0033562971525
804	2023-05-25 09:00:00	A	2778.8987948057174
805	2023-05-25 09:15:00	A	2875.174358574273
806	2023-05-25 09:30:00	A	2822.4943577197623
807	2023-05-25 09:45:00	A	2630.6067130338565
808	2023-05-25 10:00:00	A	2593.3747399856366
809	2023-05-25 10:15:00	A	2784.7039600965277
810	2023-05-25 10:30:00	A	2878.7527896858714
811	2023-05-25 10:45:00	A	2816.909112362514
812	2023-05-25 11:00:00	A	3094.483750092568
813	2023-05-25 11:15:00	A	2699.450735027517
814	2023-05-25 11:30:00	A	2822.149674844154
815	2023-05-25 11:45:00	A	2821.924013899973
816	2023-05-25 12:00:00	A	2683.1174924474185
817	2023-05-25 12:15:00	A	3187.0417045161
818	2023-05-25 12:30:00	A	2930.937426978884
819	2023-05-25 12:45:00	A	2846.3188139918316
820	2023-05-25 13:00:00	A	2863.1036077112544
821	2023-05-25 13:15:00	A	2819.7866455001677
822	2023-05-25 13:30:00	A	2730.0080246844623
823	2023-05-25 13:45:00	A	2624.571632060663
824	2023-05-25 14:00:00	A	2486.7564324963455
825	2023-05-25 14:15:00	A	2457.7545123392442
826	2023-05-25 14:30:00	A	1961.04990872611
827	2023-05-25 14:45:00	A	1877.639779497697
828	2023-05-25 15:00:00	A	1795.0281005319475
829	2023-05-25 15:15:00	A	1284.5343768699245
830	2023-05-25 15:30:00	A	1114.9878410594206
831	2023-05-25 15:45:00	A	929.0857631900911
832	2023-05-25 16:00:00	A	852.5509034730072
833	2023-05-25 16:15:00	A	770.7106355174334
834	2023-05-25 16:30:00	A	701.0197885561562
835	2023-05-25 16:45:00	A	536.6042935657329
836	2023-05-25 17:00:00	A	432.47272755287224
837	2023-05-25 17:15:00	A	441.023496948925
838	2023-05-25 17:30:00	A	290.72115578763976
839	2023-05-25 17:45:00	A	206.3950799308084
840	2023-05-25 18:00:00	A	217.07385056672214
841	2023-05-25 18:15:00	A	202.91374365108058
842	2023-05-25 18:30:00	A	139.83625656473797
843	2023-05-25 18:45:00	A	131.9799863047599
844	2023-05-25 19:00:00	A	80.1723683988692
845	2023-05-25 19:15:00	A	21.145147712036167
846	2023-05-25 19:30:00	A	7.943823503788479
847	2023-05-25 19:45:00	A	3.947948908565459
848	2023-05-25 20:00:00	A	4.420812992099142
849	2023-05-25 20:15:00	A	2.670079028321336
850	2023-05-25 20:30:00	A	0.0
851	2023-05-25 20:45:00	A	0.0
852	2023-05-25 21:00:00	A	0.0
853	2023-05-25 21:15:00	A	0.0
854	2023-05-25 21:30:00	A	0.0
855	2023-05-25 21:45:00	A	0.0
856	2023-05-25 22:00:00	A	0.0
857	2023-05-25 22:15:00	A	0.0
858	2023-05-25 22:30:00	A	0.0
859	2023-05-25 22:45:00	A	0.0
860	2023-05-25 23:00:00	A	0.0
861	2023-05-25 23:15:00	A	0.0
862	2023-05-25 23:30:00	A	0.0
863	2023-05-25 23:45:00	A	0.0
864	2023-05-27 00:00:00	A	0.0
865	2023-05-27 00:15:00	A	0.0
866	2023-05-27 00:30:00	A	0.0
867	2023-05-27 00:45:00	A	0.0
868	2023-05-27 01:00:00	A	0.10247283160316553
869	2023-05-27 01:15:00	A	3.811081987018917
870	2023-05-27 01:30:00	A	3.398739648950188
871	2023-05-27 01:45:00	A	7.029542144864722
872	2023-05-27 02:00:00	A	38.0068209354962
873	2023-05-27 02:15:00	A	45.35030259116562
874	2023-05-27 02:30:00	A	59.21119886992881
875	2023-05-27 02:45:00	A	72.22812969835616
876	2023-05-27 03:00:00	A	88.21583344999277
877	2023-05-27 03:15:00	A	111.73438852596497
878	2023-05-27 03:30:00	A	243.72167086732819
879	2023-05-27 03:45:00	A	239.9543153163855
880	2023-05-27 04:00:00	A	230.68958675847156
881	2023-05-27 04:15:00	A	274.27705960313
882	2023-05-27 04:30:00	A	276.48537366638413
883	2023-05-27 04:45:00	A	285.2102808824401
884	2023-05-27 05:00:00	A	343.01346552771605
885	2023-05-27 05:15:00	A	483.48813317442574
886	2023-05-27 05:30:00	A	475.25891238292957
887	2023-05-27 05:45:00	A	558.8601713028839
888	2023-05-27 06:00:00	A	627.7115796926106
889	2023-05-27 06:15:00	A	667.301423353416
890	2023-05-27 06:30:00	A	769.5925872136505
891	2023-05-27 06:45:00	A	762.9501512811852
892	2023-05-27 07:00:00	A	822.6438463735565
893	2023-05-27 07:15:00	A	936.0248042364333
894	2023-05-27 07:30:00	A	1045.9427200506998
895	2023-05-27 07:45:00	A	1368.6058108758584
896	2023-05-27 08:00:00	A	1646.1579126915922
897	2023-05-27 08:15:00	A	1646.6923209217193
898	2023-05-27 08:30:00	A	1711.6050177051761
899	2023-05-27 08:45:00	A	1697.2457953264347
900	2023-05-27 09:00:00	A	1752.2914739021612
901	2023-05-27 09:15:00	A	1583.0977059030579
902	2023-05-27 09:30:00	A	1584.6913523660655
903	2023-05-27 09:45:00	A	1499.4949417150747
904	2023-05-27 10:00:00	A	1486.3170871305028
905	2023-05-27 10:15:00	A	1457.689518639685
906	2023-05-27 10:30:00	A	1407.7815555512057
907	2023-05-27 10:45:00	A	1364.612158913676
908	2023-05-27 11:00:00	A	1385.6679429770825
909	2023-05-27 11:15:00	A	1347.8848362022177
910	2023-05-27 11:30:00	A	1338.5845376650332
911	2023-05-27 11:45:00	A	1228.8002036863859
912	2023-05-27 12:00:00	A	1153.831934123526
913	2023-05-27 12:15:00	A	1090.3768087085195
914	2023-05-27 12:30:00	A	960.6687141986362
915	2023-05-27 12:45:00	A	948.1087424168935
916	2023-05-27 13:00:00	A	926.6550811332794
917	2023-05-27 13:15:00	A	855.6476346452777
918	2023-05-27 13:30:00	A	814.8756369160188
919	2023-05-27 13:45:00	A	796.335396477632
920	2023-05-27 14:00:00	A	755.4988942509685
921	2023-05-27 14:15:00	A	756.1439451284895
922	2023-05-27 14:30:00	A	641.5231159397621
923	2023-05-27 14:45:00	A	657.0993878664348
924	2023-05-27 15:00:00	A	695.0069061547188
925	2023-05-27 15:15:00	A	648.6440436352594
926	2023-05-27 15:30:00	A	595.527951783247
927	2023-05-27 15:45:00	A	496.3079551935914
928	2023-05-27 16:00:00	A	453.0574670044916
929	2023-05-27 16:15:00	A	420.6518261835781
930	2023-05-27 16:30:00	A	373.2731045181077
931	2023-05-27 16:45:00	A	307.1685337484435
932	2023-05-27 17:00:00	A	267.24908149578715
933	2023-05-27 17:15:00	A	263.98008602225207
934	2023-05-27 17:30:00	A	193.2408156145741
935	2023-05-27 17:45:00	A	164.0809915777894
936	2023-05-27 18:00:00	A	173.41025510813586
937	2023-05-27 18:15:00	A	181.69655083953222
938	2023-05-27 18:30:00	A	153.74079324289332
939	2023-05-27 18:45:00	A	153.37083888149144
940	2023-05-27 19:00:00	A	142.8249961403297
941	2023-05-27 19:15:00	A	3.160051238539755
942	2023-05-27 19:30:00	A	7.525476982441784
943	2023-05-27 19:45:00	A	4.276154220086587
944	2023-05-27 20:00:00	A	2.4240910134414118
945	2023-05-27 20:15:00	A	0.9866026617495621
946	2023-05-27 20:30:00	A	3.411320645797599
947	2023-05-27 20:45:00	A	0.5274212196019771
948	2023-05-27 21:00:00	A	0.2961020311619412
949	2023-05-27 21:15:00	A	0.5643824699570101
950	2023-05-27 21:30:00	A	0.7258481507038369
951	2023-05-27 21:45:00	A	0.714759826325926
952	2023-05-27 22:00:00	A	0.05408749759245523
953	2023-05-27 22:15:00	A	0.08080732553852492
954	2023-05-27 22:30:00	A	0.080807397814376
955	2023-05-27 22:45:00	A	0.08479876378886217
956	2023-05-27 23:00:00	A	0.07105840900156854
957	2023-05-27 23:15:00	A	0.1493849425345631
958	2023-05-27 23:30:00	A	0.2669277807234253
959	2023-05-27 23:45:00	A	0.4226257800010543
960	2023-05-28 00:00:00	A	0.48622682539285095
961	2023-05-28 00:15:00	A	0.32789378428515464
962	2023-05-28 00:30:00	A	0.28464846091362384
963	2023-05-28 00:45:00	A	0.0
964	2023-05-28 01:00:00	A	0.0
965	2023-05-28 01:15:00	A	6.2778017130877215
966	2023-05-28 01:30:00	A	4.620613443031339
967	2023-05-28 01:45:00	A	8.218260569839707
968	2023-05-28 02:00:00	A	44.94416418130169
969	2023-05-28 02:15:00	A	46.77520084463236
970	2023-05-28 02:30:00	A	55.56991860579671
971	2023-05-28 02:45:00	A	62.14945693971704
972	2023-05-28 03:00:00	A	85.54081692812387
973	2023-05-28 03:15:00	A	124.60672889862497
974	2023-05-28 03:30:00	A	168.99190396867812
975	2023-05-28 03:45:00	A	178.65395202341858
976	2023-05-28 04:00:00	A	205.65733443057965
977	2023-05-28 04:15:00	A	235.77289022024996
978	2023-05-28 04:30:00	A	289.7734745453828
979	2023-05-28 04:45:00	A	385.12458936720856
980	2023-05-28 05:00:00	A	544.9909618484363
981	2023-05-28 05:15:00	A	602.6733162242771
982	2023-05-28 05:30:00	A	625.9802715709749
983	2023-05-28 05:45:00	A	1052.5489840469295
984	2023-05-28 06:00:00	A	975.6432798423606
985	2023-05-28 06:15:00	A	1269.4247252191394
986	2023-05-28 06:30:00	A	1349.3505089262208
987	2023-05-28 06:45:00	A	1598.1137108626126
988	2023-05-28 07:00:00	A	1908.455842318387
989	2023-05-28 07:15:00	A	2143.7180334927098
990	2023-05-28 07:30:00	A	2345.7830288291543
991	2023-05-28 07:45:00	A	2100.0038181913656
992	2023-05-28 08:00:00	A	2272.822724117237
993	2023-05-28 08:15:00	A	2219.9316543565
994	2023-05-28 08:30:00	A	2251.6412406356553
995	2023-05-28 08:45:00	A	2206.4798385658664
996	2023-05-28 09:00:00	A	2113.335418067899
997	2023-05-28 09:15:00	A	1599.2059111889475
998	2023-05-28 09:30:00	A	1056.856025241786
999	2023-05-28 09:45:00	A	1003.0158820593662
1000	2023-05-28 10:00:00	A	1007.3725493782841
1001	2023-05-28 10:15:00	A	1180.2406140025832
1002	2023-05-28 10:30:00	A	1180.1268530969028
1003	2023-05-28 10:45:00	A	1387.7980351249566
1004	2023-05-28 11:00:00	A	1410.9823288451307
1005	2023-05-28 11:15:00	A	1491.7194632112955
1006	2023-05-28 11:30:00	A	1598.5362216983103
1007	2023-05-28 11:45:00	A	1585.0517826699352
1008	2023-05-28 12:00:00	A	1560.5423433500491
1009	2023-05-28 12:15:00	A	1695.5383981619498
1010	2023-05-28 12:30:00	A	1549.117040684082
1011	2023-05-28 12:45:00	A	1533.0492483899984
1012	2023-05-28 13:00:00	A	1522.2879661998945
1013	2023-05-28 13:15:00	A	1497.4227659800063
1014	2023-05-28 13:30:00	A	1435.7242286506325
1015	2023-05-28 13:45:00	A	1437.2133890737036
1016	2023-05-28 14:00:00	A	1415.8799463934124
1017	2023-05-28 14:15:00	A	1338.1041704431454
1018	2023-05-28 14:30:00	A	1304.2656493017612
1019	2023-05-28 14:45:00	A	1314.3620345087897
1020	2023-05-28 15:00:00	A	1282.6297338753511
1021	2023-05-28 15:15:00	A	1357.1693637702292
1022	2023-05-28 15:30:00	A	1398.708634681579
1023	2023-05-28 15:45:00	A	1365.9319885897662
1024	2023-05-28 16:00:00	A	1310.1838052643134
1025	2023-05-28 16:15:00	A	1279.308242463267
1026	2023-05-28 16:30:00	A	1168.0391845111703
1027	2023-05-28 16:45:00	A	1026.9662593484577
1028	2023-05-28 17:00:00	A	961.9122172932591
1029	2023-05-28 17:15:00	A	760.0098585988061
1030	2023-05-28 17:30:00	A	574.68736070447
1031	2023-05-28 17:45:00	A	625.6757783097263
1032	2023-05-28 18:00:00	A	492.6867656510084
1033	2023-05-28 18:15:00	A	464.45764977329054
1034	2023-05-28 18:30:00	A	363.6687337635608
1035	2023-05-28 18:45:00	A	299.6587412011615
1036	2023-05-28 19:00:00	A	234.79496227085835
1037	2023-05-28 19:15:00	A	224.3082171894401
1038	2023-05-28 19:30:00	A	101.09472310576588
1039	2023-05-28 19:45:00	A	49.08862455779871
1040	2023-05-28 20:00:00	A	40.48919841782803
1041	2023-05-28 20:15:00	A	21.390972153906493
1042	2023-05-28 20:30:00	A	2.0443147586966735
1043	2023-05-28 20:45:00	A	0.0
1044	2023-05-28 21:00:00	A	0.0
1045	2023-05-28 21:15:00	A	0.34970407426073913
1046	2023-05-28 21:30:00	A	0.7152426459281701
1047	2023-05-28 21:45:00	A	0.0
1048	2023-05-28 22:00:00	A	0.0
1049	2023-05-28 22:15:00	A	0.0
1050	2023-05-28 22:30:00	A	0.0
1051	2023-05-28 22:45:00	A	0.0
1052	2023-05-28 23:00:00	A	0.0
1053	2023-05-28 23:15:00	A	11.889862928044488
1054	2023-05-28 23:30:00	A	11.897188730061723
